,Ensemble,logModel,knn5,knnsqrtn,gradientdeci,gradientdeka,preciseTree,recallTree,preciseForest,recallForest
193,0.14081848772681266,0.3599871428171975,0.2,0.18518518518518517,0.15941189490975166,0.0,0.17907669396872672,0.0,0.1813397969894455,0.07
194,0.13372033238379386,0.37725717621850074,0.2,0.14814814814814814,0.1421489393456944,0.0,0.17907669396872672,0.0,0.15367777225417975,0.08
195,0.29469811704146825,0.2997945622757421,0.2,0.24691358024691357,0.22107582985591373,0.0,0.13580246913580246,0.0,0.2588494566906612,0.2
196,0.13326121618823397,0.21664992838157213,0.2,0.2345679012345679,0.12915029965263786,0.0,0.13580246913580246,0.0,0.2100358020165987,0.1
197,0.502760461550386,0.2873632018213888,0.2,0.13580246913580246,0.7438315001689825,0.0,1.0,1.0,0.6806887143301956,0.7
198,0.3029173075686515,0.3599881363972938,0.2,0.13580246913580246,0.5712450046246893,1.0,0.0,0.0,0.26841206537660534,0.13
199,0.12045038652927581,0.3007057927473655,0.2,0.20987654320987653,0.11375298240933046,0.0,0.17907669396872672,0.0,0.14735378747554,0.08
200,0.17553747882795948,0.0010287482531421257,0.2,0.12345679012345678,0.029970669434380603,1.0,0.13580246913580246,0.0,0.05382590411437544,0.03
201,0.05632710079438888,0.02112692164234525,0.0,0.20987654320987653,0.037763543431429236,0.0,0.07142857142857142,0.0,0.05426431807108956,0.01
202,0.17266288545762015,0.015557529782924144,0.2,0.1728395061728395,0.051258646702484624,1.0,0.07142857142857142,0.0,0.05128061758077832,0.01
203,0.20713704824211782,0.03390817437105412,0.4,0.12345679012345678,0.04136543279748769,1.0,0.07142857142857142,0.0,0.05209629241118989,0.06166666666666666
204,0.053180500042459236,0.0522899537277277,0.0,0.12345679012345678,0.05539135408767994,0.0,0.17907669396872672,0.0,0.06824285888361585,0.06
205,0.06649261100476164,0.044129816660734886,0.0,0.20987654320987653,0.055567558285102625,0.0,0.17907669396872672,0.0,0.0938936298372256,0.08
206,0.056703196591594965,0.06175535537624566,0.0,0.12345679012345678,0.0709295004791012,0.0,0.17907669396872672,0.0,0.06026856121746028,0.04005494505494506
207,0.05097931090304012,0.04540563748311382,0.0,0.12345679012345678,0.04720570293872691,0.0,0.07142857142857142,0.0,0.060745731175129644,0.0
208,0.1518956319893747,0.010213977893107844,0.0,0.20987654320987653,0.040133412361751435,1.0,0.17907669396872672,0.0,0.057441595855764895,0.0
209,0.11643004428546994,0.08114539432894426,0.4,0.18518518518518517,0.08313572525258052,0.0,0.13580246913580246,0.0,0.07922684346615645,0.11
210,0.05108886967335348,0.026822947897961604,0.0,0.1728395061728395,0.07419528128299298,0.0,0.14285714285714285,0.0,0.07745832227719181,0.05
211,0.15538774317751294,0.020037718054890255,0.0,0.1728395061728395,0.05038663457337097,1.0,0.07142857142857142,0.0,0.051272230756727814,0.03
212,0.18167748601612185,0.029643033218232195,0.2,0.1728395061728395,0.05015801265918262,1.0,0.07142857142857142,0.0,0.06590555840272004,0.02
213,0.0599866264564756,0.09466179876394869,0.0,0.1728395061728395,0.05095899995495203,0.0,0.07142857142857142,0.0,0.052608787070767084,0.030054945054945055
214,0.14906403013926528,0.0353598138437895,0.0,0.16049382716049382,0.039591366714945224,1.0,0.07142857142857142,0.0,0.05236541635815142,0.03
215,0.3260556126148897,0.051792109298772475,0.2,0.16049382716049382,0.08146381172828933,1.0,0.14285714285714285,0.0,0.11492340248100062,0.13
216,0.15921034484048582,0.00519125529687733,0.0,0.14814814814814814,0.06392584613648533,1.0,0.13580246913580246,0.0,0.10208327947955588,0.08026785714285715
217,0.11166526928191711,0.08930802177944383,0.2,0.13580246913580246,0.07538889689530581,0.0,0.07142857142857142,0.0,0.09265061684905121,0.07
218,0.1645884538269224,0.0664077015946648,0.0,0.1111111111111111,0.10842363862269237,1.0,0.07142857142857142,0.0,0.07060888885763375,0.04
219,0.1832664649802084,0.16121622636577237,0.0,0.14814814814814814,0.0628906299993331,1.0,0.07142857142857142,0.0,0.07117632295854817,0.01
220,0.3512487849705221,0.2703261263631944,0.2,0.16049382716049382,0.135361586148677,0.0,0.17907669396872672,1.0,0.32819769598489484,0.75
221,0.33161695352979387,0.20494808964972475,0.2,0.13580246913580246,0.1379147498568203,0.0,0.17907669396872672,1.0,0.33911355969382456,0.60125
222,0.1468673814350993,0.25467522341288634,0.2,0.16049382716049382,0.16223118504266548,0.0,0.17907669396872672,0.0,0.14112034395088902,0.16
223,0.11392510672092941,0.2311032463916193,0.0,0.14814814814814814,0.13205131219072824,0.0,0.07142857142857142,0.0,0.14371219561546889,0.05
224,0.20120849457079554,0.07171417011983611,0.2,0.16049382716049382,0.10670966410940935,1.0,0.17907669396872672,0.0,0.12528568529768694,0.05026785714285714
225,0.14235422919056223,0.25234517793002703,0.0,0.2222222222222222,0.16758168439100773,0.0,0.13580246913580246,0.0,0.20227140059503565,0.08125
226,0.09579152496947128,0.15832612994968165,0.0,0.2345679012345679,0.16629025941003917,0.0,0.024390243902439025,0.0,0.15472940827540022,0.08
227,0.17240484590921026,0.08539683431677703,0.0,0.1111111111111111,0.07919913793530761,1.0,0.07142857142857142,0.0,0.06954850104988661,0.06
228,0.17012315062321437,0.13515946436888307,0.0,0.1111111111111111,0.07662444328241905,1.0,0.07142857142857142,0.0,0.1146251309811566,0.02
229,0.134277960800524,0.4127328502378223,0.0,0.13580246913580246,0.12789139901828261,0.0,0.07142857142857142,0.0,0.1441579826850092,0.07058823529411765
230,0.18661023783507996,0.19227792640054966,0.0,0.09876543209876543,0.10534655491226282,1.0,0.07142857142857142,0.0,0.11695313916166594,0.06
231,0.23848999141302485,0.28099491439711083,0.2,0.16049382716049382,0.12536681489782475,1.0,0.024390243902439025,0.0,0.1160481345442631,0.08026785714285715
232,0.17631784539986584,0.011360550838740593,0.0,0.19753086419753085,0.07463257367871776,1.0,0.13580246913580246,0.0,0.08865412589972436,0.05
233,0.23587476654779133,0.192948007749355,0.2,0.2222222222222222,0.14874239306644854,1.0,0.11704834605597965,0.0,0.09700723692551794,0.06
234,0.20390522286364005,0.1299769338924332,0.2,0.1728395061728395,0.12132753133227549,1.0,0.11704834605597965,0.0,0.0662267656051818,0.04
235,0.2342866899129708,0.22327530205157875,0.0,0.1111111111111111,0.07753837282367958,1.0,0.11704834605597965,0.0,0.12311198747263111,0.10011494252873562
236,0.4736842489347417,0.37577685922179427,0.2,0.12345679012345678,0.24377049000475892,1.0,0.17907669396872672,1.0,0.4215625010793023,0.64
237,0.4811096165178059,0.3084890673401364,0.2,0.2222222222222222,0.2603092108141583,1.0,0.17907669396872672,1.0,0.39297311088918063,0.745
238,0.2605188832567519,0.3452837010398573,0.2,0.1111111111111111,0.22936142167539253,1.0,0.17907669396872672,0.0,0.1598980821929625,0.07005494505494506
239,0.24339220201178524,0.34158141990074176,0.0,0.12345679012345678,0.2681128995370934,1.0,0.19480519480519481,0.0,0.18432004932381837,0.09
240,0.2083640310151022,0.11427392261902909,0.2,0.18518518518518517,0.10984047723460487,1.0,0.17907669396872672,0.0,0.10082704828546364,0.03
241,0.2825017880686203,0.43160012813185045,0.2,0.16049382716049382,0.2661699246905298,1.0,0.13580246913580246,0.0,0.18222612736156024,0.12525974025974027
242,0.20960898164364095,0.200996422078864,0.0,0.19753086419753085,0.15782653330003651,1.0,0.14285714285714285,0.0,0.13853191439414675,0.13025974025974027
243,0.2048787977247532,0.13218672773482015,0.2,0.19753086419753085,0.08469375884963731,1.0,0.11704834605597965,0.0,0.07553849082707634,0.07
244,0.20243684146604773,0.1976609256335224,0.0,0.20987654320987653,0.11867651040490876,1.0,0.11704834605597965,0.0,0.09301100743796706,0.05142857142857142
245,0.31471444245946345,0.5623713827480075,0.4,0.12345679012345678,0.27479784261901313,1.0,0.19480519480519481,0.0,0.12491747030640322,0.11
246,0.2023769461130998,0.3041877956004989,0.0,0.19753086419753085,0.1508291399426448,1.0,0.11704834605597965,0.0,0.11658302224593725,0.06011494252873563
247,0.2889626557387305,0.33171993697935165,0.2,0.16049382716049382,0.1676431021904477,1.0,0.14285714285714285,0.0,0.16408040501823348,0.2
248,0.15287294696805928,0.0008742181762077102,0.0,0.1111111111111111,0.041509260716821664,1.0,0.13580246913580246,0.0,0.057855594685083264,0.02
249,0.032881183267360975,0.01937488622249975,0.0,0.13580246913580246,0.04775843720718196,0.0,0.07142857142857142,0.0,0.06539100909075675,0.02
250,0.1630437554482298,0.012284679457980096,0.0,0.1728395061728395,0.06624106952401641,1.0,0.07142857142857142,0.0,0.0438052097362504,0.0
251,0.1521853026948881,0.041991608280394714,0.0,0.1111111111111111,0.051948823661583356,1.0,0.07142857142857142,0.0,0.05616233651812828,0.04166666666666666
252,0.08229696394300694,0.0988669670654167,0.2,0.12345679012345678,0.10742697191065465,0.0,0.17907669396872672,0.0,0.11966448872334627,0.05
253,0.1759124722415798,0.05994231740941221,0.0,0.13580246913580246,0.10242545439332981,0.0,0.17907669396872672,0.0,0.13980299161607154,0.0702
254,0.061355433156582796,0.08731824872688501,0.0,0.1111111111111111,0.1383705098220298,0.0,0.17907669396872672,0.0,0.11481971514085976,0.04005494505494506
255,0.07021430859245859,0.06275109684819195,0.2,0.16049382716049382,0.0810152326617095,0.0,0.07142857142857142,0.0,0.10520635597646333,0.0
256,0.16140313401229586,0.015160079682064986,0.0,0.13580246913580246,0.07234129006106409,1.0,0.17907669396872672,0.0,0.061991700540697706,0.01
257,0.11374321296068762,0.05998572094195688,0.4,0.2222222222222222,0.11855165373494835,0.0,0.13580246913580246,0.0,0.11329640631222365,0.03186666666666667
258,0.05979156835621757,0.025845896311696544,0.0,0.19753086419753085,0.11391381293841378,0.0,0.024390243902439025,0.0,0.10339577525065913,0.07
259,0.18455745509897872,0.026395977785673923,0.2,0.13580246913580246,0.06376192187601018,1.0,0.07142857142857142,0.0,0.08682334378690833,0.05
260,0.17671934395944658,0.036607042767069484,0.2,0.12345679012345678,0.061655474440206755,1.0,0.07142857142857142,0.0,0.09079077271837109,0.1
261,0.05445864927191126,0.14222756729039365,0.0,0.09876543209876543,0.09232639688235755,0.0,0.07142857142857142,0.0,0.08643615958261071,5.494505494505495e-05
262,0.15656230799412088,0.059552878204588405,0.0,0.14814814814814814,0.0803111316523754,1.0,0.07142857142857142,0.0,0.07959388967145331,0.01
263,0.18753079697426514,0.046646741176332426,0.0,0.16049382716049382,0.11206649456087836,1.0,0.024390243902439025,0.0,0.06224393455131498,0.04
264,0.19104494523735605,0.0007478654978150636,0.4,0.1728395061728395,0.021621195207900075,1.0,0.13580246913580246,0.0,0.04777238115385957,0.0
265,0.05789644802355122,0.016255212965916716,0.0,0.18518518518518517,0.030591498677775684,0.0,0.07142857142857142,0.0,0.06031453915520501,0.01
266,0.17216461869899571,0.011471054721090257,0.2,0.13580246913580246,0.042210550882497706,1.0,0.07142857142857142,0.0,0.027217425842017598,0.0
267,0.15992826969890195,0.03384232336754171,0.0,0.12345679012345678,0.028271890423466867,1.0,0.07142857142857142,0.0,0.041031878281057636,0.01
268,0.06624180574408318,0.06247016094170422,0.0,0.12345679012345678,0.05887557311258651,0.0,0.17907669396872672,0.0,0.10606219601372929,0.04
269,0.06490540242796411,0.05235619852667951,0.0,0.18518518518518517,0.0623492523905989,0.0,0.17907669396872672,0.0,0.1125807724471395,0.03125
270,0.059205140568518916,0.06265834707150117,0.0,0.12345679012345678,0.06297511296140394,0.0,0.17907669396872672,0.0,0.09426990534134248,0.05005494505494505
271,0.054511208608376216,0.05113476647382602,0.0,0.12345679012345678,0.044905540297958124,0.0,0.07142857142857142,0.0,0.10246293424296123,0.03
272,0.16097560654138818,0.013812127878333288,0.0,0.18518518518518517,0.049087806385521515,1.0,0.17907669396872672,0.0,0.044780994247133846,0.0
273,0.10734413580109622,0.052831502016727996,0.2,0.1728395061728395,0.07267662190342068,0.0,0.13580246913580246,0.0,0.13305447410274718,0.10125
274,0.06881433255393968,0.024635048168531695,0.0,0.2716049382716049,0.07161873191505803,0.0,0.024390243902439025,0.0,0.1297328471269396,0.1001098901098901
275,0.17955259765373432,0.02235200535242794,0.2,0.14814814814814814,0.03653648996308047,1.0,0.07142857142857142,0.0,0.047278365144847935,0.01
276,0.1602807200704429,0.0335709328443352,0.0,0.16049382716049382,0.0429516871007319,1.0,0.07142857142857142,0.0,0.047183800194477,0.05
277,0.06390883278066445,0.11229988508312545,0.0,0.12345679012345678,0.05585167707072306,0.0,0.07142857142857142,0.0,0.09918987958123658,0.020054945054945053
278,0.17694233278246213,0.04162198466891615,0.2,0.14814814814814814,0.042872137612911046,1.0,0.07142857142857142,0.0,0.072445558880655,0.0
279,0.1878070714495588,0.04642387978105325,0.0,0.1111111111111111,0.06386079458499841,1.0,0.024390243902439025,0.0,0.13261894422282777,0.1005
280,0.14189088008130915,0.0012067167911698914,0.0,0.13580246913580246,0.02570506807012958,1.0,0.13580246913580246,0.0,0.06327986186633484,0.02
281,0.045294833969262586,0.02787993295601863,0.0,0.12345679012345678,0.030250404641290755,0.0,0.07142857142857142,0.0,0.059094343165691905,0.0
282,0.1987130913416698,0.017657437623356927,0.4,0.16049382716049382,0.044771335438305325,1.0,0.07142857142857142,0.0,0.039289395059667276,0.0
283,0.19099113682898616,0.06378986870505365,0.2,0.18518518518518517,0.031176694775638496,1.0,0.07142857142857142,0.0,0.0424899356967857,0.0016666666666666666
284,0.10632132268201477,0.1310195607515367,0.2,0.1728395061728395,0.06832110726503854,0.0,0.17907669396872672,0.0,0.1267659985395444,0.09
285,0.06105208199905251,0.08643375659511866,0.0,0.12345679012345678,0.06416388295443463,0.0,0.17907669396872672,0.0,0.08486007432726769,0.029583333333333336
286,0.09413199580199574,0.12164942516196671,0.2,0.16049382716049382,0.07305110669222457,0.0,0.17907669396872672,0.0,0.08947974185862968,0.07005494505494506
287,0.08731769080319447,0.08865037249386344,0.2,0.1728395061728395,0.04811925111550018,0.0,0.07142857142857142,0.0,0.09695605687773654,0.02
288,0.15388349739779683,0.024141614938352957,0.0,0.12345679012345678,0.04473615275333857,1.0,0.17907669396872672,0.0,0.04504355755993756,0.0
289,0.10462182684573663,0.09252644034870756,0.2,0.2222222222222222,0.0693547328650583,0.0,0.13580246913580246,0.0,0.11810900138124902,0.07291666666666667
290,0.05744439922124664,0.041845584609607946,0.0,0.19753086419753085,0.06310883602198865,0.0,0.024390243902439025,0.0,0.09110875032183605,0.06
291,0.15788611605815941,0.03709669207918858,0.0,0.16049382716049382,0.03475115518852476,1.0,0.07142857142857142,0.0,0.0552945275273891,0.01
292,0.1783231451630981,0.05456626004731029,0.2,0.13580246913580246,0.04116941908619237,1.0,0.07142857142857142,0.0,0.05034112879475887,0.0
293,0.10269197966395523,0.17529809496661256,0.2,0.1728395061728395,0.051442514938026464,0.0,0.07142857142857142,0.0,0.09635718001172686,0.030054945054945055
294,0.15911946642805258,0.07777615135709363,0.0,0.13580246913580246,0.041633365225574634,1.0,0.07142857142857142,0.0,0.08069648117207583,0.02
295,0.20188460980116288,0.07436754707350032,0.2,0.1728395061728395,0.050649133735440006,1.0,0.024390243902439025,0.0,0.07390805551466552,0.02
296,0.19268123549663177,0.006446015125497919,0.4,0.12345679012345678,0.04720236412267669,1.0,0.13580246913580246,0.0,0.05885534482826975,0.03
297,0.06080408621222961,0.11304746263340498,0.0,0.09876543209876543,0.05639638803720576,0.0,0.07142857142857142,0.0,0.07533721011452099,0.03
298,0.1686247606740815,0.07542761975006092,0.0,0.18518518518518517,0.0823204528313704,1.0,0.07142857142857142,0.0,0.05554443201563206,0.01
299,0.21000392076853586,0.19104264628800133,0.2,0.1728395061728395,0.053487838151132935,1.0,0.07142857142857142,0.0,0.06767509145874005,0.020114942528735632
300,0.15847887106015154,0.35435956494588117,0.2,0.18518518518518517,0.13873001468254612,0.0,0.17907669396872672,0.0,0.18438480924368789,0.21
301,0.10612647995213932,0.24506122794562227,0.0,0.09876543209876543,0.11785151132510475,0.0,0.17907669396872672,1.0,0.16087282656424343,0.13125
302,0.3441972729227409,0.340807630448218,0.2,0.18518518518518517,0.17625694766313674,0.0,0.17907669396872672,1.0,0.3459697772727916,0.7000549450549451
303,0.11811878762789924,0.2600491227699337,0.2,0.18518518518518517,0.09531796347319693,0.0,0.07142857142857142,0.0,0.13786617951158253,0.04
304,0.1643610067965702,0.06868260827896643,0.0,0.1111111111111111,0.07792708132979498,1.0,0.17907669396872672,0.0,0.08960542479056299,0.06
305,0.31421998131032847,0.3260642760309125,0.4,0.18518518518518517,0.1476666530023402,0.0,0.13580246913580246,1.0,0.23883553692151857,0.30125
306,0.3152684980709795,0.15102422257827308,0.2,0.18518518518518517,0.13023568660161608,0.0,0.14285714285714285,1.0,0.39347747204348715,0.61
307,0.1843440914682831,0.12792690253813244,0.0,0.16049382716049382,0.0746079399972635,1.0,0.07142857142857142,0.0,0.07177286283606812,0.03
308,0.1853267596387198,0.15646073245417152,0.0,0.16049382716049382,0.07471979084324475,1.0,0.07142857142857142,0.0,0.11720050784652004,0.06
309,0.13102732539206852,0.43914985229992554,0.2,0.1111111111111111,0.10701822269118715,0.0,0.07142857142857142,0.0,0.14873196971998864,0.09005494505494506
310,0.18696064955976274,0.21312842845237154,0.0,0.1728395061728395,0.07891641750913869,1.0,0.07142857142857142,0.0,0.08960236146978717,0.00011494252873563218
311,0.23974367878642053,0.2559112376023084,0.2,0.16049382716049382,0.11952664834034067,1.0,0.14285714285714285,0.0,0.14410367790578488,0.1
312,0.16789329634411704,0.001836856647895177,0.2,0.16049382716049382,0.054196574741973,1.0,0.13580246913580246,0.0,0.08792896142574441,0.04026785714285715
313,0.17716923523229222,0.0320590879021126,0.0,0.1111111111111111,0.09186409797913524,1.0,0.11704834605597965,0.0,0.10419025323120959,0.08
314,0.18641792600890414,0.01476954885427425,0.2,0.18518518518518517,0.09218644214316213,1.0,0.20588235294117646,0.0,0.06944257214511476,0.0
315,0.1577286613525722,0.08089855940111142,0.0,0.14814814814814814,0.06343199628482006,1.0,0.11704834605597965,0.0,0.09803021316661098,0.05011494252873563
316,0.2625779651123845,0.12952638183915338,0.4,0.13580246913580246,0.17817449498270868,1.0,0.17907669396872672,0.0,0.17065844383914555,0.09
317,0.20912893559351542,0.0798126312529981,0.0,0.1111111111111111,0.2123196927999941,1.0,0.17907669396872672,0.0,0.14973227556459334,0.0302
318,0.5037677023830022,0.12549971474809501,0.6,0.14814814814814814,0.4312493624272924,1.0,0.17907669396872672,1.0,0.35788430364798157,0.6800549450549451
319,0.20771014111662006,0.12199845772200951,0.0,0.14814814814814814,0.17478396855845932,1.0,0.19480519480519481,0.0,0.15022366255060243,0.04
320,0.19025917190736966,0.02899334382692231,0.2,0.14814814814814814,0.10626192715241746,1.0,0.26666666666666666,0.0,0.08566270926005673,0.05026785714285714
