,Ensemble,logModel,knn5,knnsqrtn,gradientdeci,gradientdeka,preciseTree,recallTree,preciseForest,recallForest
188,0.7045146206844891,0.5116438402375328,0.8,0.20987654320987653,0.8906045107610701,1.0,1.0,1.0,0.812048079582482,0.955
189,0.4695743078611378,0.5103580605641918,0.2,0.14814814814814814,0.5573815205576591,0.0,0.2323943661971831,1.0,0.633057245074778,0.81
190,0.29369892687982174,0.22100909347899625,0.2,0.25925925925925924,0.22606877668380826,1.0,0.0,0.0,0.2801460160254907,0.265
191,0.2921284781588538,0.29442527952107195,0.2,0.2222222222222222,0.3086651089504598,1.0,0.2222222222222222,1.0,0.217784481434191,0.2551546391752577
192,0.16805420863042062,0.07362632935619559,0.0,0.08641975308641975,0.14323936477417468,1.0,0.2222222222222222,0.0,0.10866642479043968,0.10023809523809524
193,0.26627154919981816,0.41192678899364293,0.2,0.16049382716049382,0.25142700007398094,1.0,0.2222222222222222,0.0,0.16086478096728188,0.09515463917525774
194,0.2511807259804406,0.38636903491148855,0.2,0.1111111111111111,0.225842911330111,1.0,0.2222222222222222,0.0,0.1413057320100465,0.10515463917525773
195,0.24285236654602768,0.2678253105671999,0.2,0.24691358024691357,0.172336537738051,1.0,0.0,0.0,0.17859955592737223,0.10015463917525773
196,0.25810704042598,0.2263504726503981,0.2,0.2222222222222222,0.25866875996538125,1.0,0.0,0.0,0.1754455547029756,0.12015463917525773
197,0.5089943606963976,0.3030575166492158,0.2,0.12345679012345678,0.587680968443394,1.0,0.2222222222222222,1.0,0.6145960880175846,0.73
198,0.390748766560886,0.3509814911060184,0.2,0.12345679012345678,0.7956242036457388,0.0,1.0,1.0,0.5372755684226934,0.66
199,0.2210297228799302,0.31835227157688806,0.0,0.1728395061728395,0.1863566966806028,1.0,0.2222222222222222,0.0,0.13340889005952158,0.12515463917525774
200,0.1579582168981966,0.0004655743845159377,0.0,0.1728395061728395,0.026829839307916565,1.0,0.08112449799196787,0.0,0.06169716698213863,0.02509259259259259
201,0.1459355531665883,0.01404209971029506,0.0,0.20987654320987653,0.041328647096756634,1.0,0.018867924528301886,0.0,0.044714160373290686,0.0
202,0.1995595011021207,0.008295757224078722,0.4,0.18518518518518517,0.03481720881529434,1.0,0.08112449799196787,0.0,0.041733648577114396,0.005616932564352234
203,0.1992600786674187,0.013471287353340662,0.4,0.1728395061728395,0.03201381919115886,1.0,0.08112449799196787,0.0,0.07646877149598169,0.08053254437869822
204,0.17150870351741743,0.02909975664984807,0.0,0.14814814814814814,0.06575104032716661,1.0,0.08112449799196787,0.0,0.12181737781800756,0.11597724532851117
205,0.16911309720849174,0.020026914975379864,0.0,0.20987654320987653,0.05193267629301411,1.0,0.08112449799196787,0.0,0.06993488076223409,0.0259375
206,0.16859835618795718,0.031348713201376444,0.0,0.14814814814814814,0.07088639778622542,1.0,0.08112449799196787,0.0,0.10395124129389309,0.05647230031370656
207,0.16961074053457073,0.020823281233728508,0.0,0.18518518518518517,0.05939237902780726,1.0,0.08112449799196787,0.0,0.05951207953694004,0.011692915665900866
208,0.16285580689756055,0.006111988630760006,0.0,0.19753086419753085,0.046436247948991656,1.0,0.08112449799196787,0.0,0.06984783542445948,0.04008438818565401
209,0.21987607137409848,0.04813922938458203,0.4,0.2222222222222222,0.07579725525801534,1.0,0.08112449799196787,0.0,0.10684404927316642,0.08572234688283208
210,0.16150400678202692,0.011207720836541483,0.0,0.16049382716049382,0.04525308873209551,1.0,0.08112449799196787,0.0,0.07553319870726996,0.03534754608039085
211,0.15176590042395788,0.0071530754333630035,0.0,0.1728395061728395,0.03896116601873487,1.0,0.08112449799196787,0.0,0.0500116352520226,0.04
212,0.1699267096967455,0.010044952224581708,0.2,0.16049382716049382,0.0342873870171149,1.0,0.018867924528301886,0.0,0.04318976861649603,0.03
213,0.2051312861415004,0.06295694292411413,0.2,0.20987654320987653,0.0600319096787498,1.0,0.08112449799196787,0.0,0.07157058440788154,0.010135135135135136
214,0.15931173393516532,0.023949849094580766,0.0,0.18518518518518517,0.040875686957290235,1.0,0.08112449799196787,0.0,0.06061018237596003,0.03
215,0.2061516507920439,0.025521090845277192,0.4,0.16049382716049382,0.058491528296934846,1.0,0.08112449799196787,0.0,0.07831645384435285,0.043
216,0.15306653089656844,0.002998320924991273,0.0,0.13580246913580246,0.06419884241350012,1.0,0.08112449799196787,0.0,0.04413094484475209,0.03
217,0.15426885554544656,0.08420251020222472,0.0,0.12345679012345678,0.1063638183928264,1.0,0.05714285714285714,0.0,0.06797467148540731,0.01
218,0.1609810020421982,0.05012708679713839,0.0,0.08641975308641975,0.0877734539463241,1.0,0.08112449799196787,0.0,0.06473811078304356,0.005084388185654008
219,0.18821664493304435,0.10965677814399605,0.2,0.14814814814814814,0.09123612735471594,1.0,0.08112449799196787,0.0,0.06821318046915856,0.025
220,0.4284482863772471,0.22504082917182544,0.2,0.14814814814814814,0.17317772082351465,1.0,0.08112449799196787,1.0,0.3897025048353157,0.6608843881856541
221,0.18801579053250134,0.14388786106673954,0.0,0.12345679012345678,0.1374510334583625,1.0,0.08112449799196787,0.0,0.13482884444440218,0.03521302791400252
222,0.22424388989023958,0.21967595955285976,0.2,0.14814814814814814,0.19433151158163361,1.0,0.08112449799196787,0.0,0.11980368667567601,0.05028219395866454
223,0.2192325129118628,0.15802089715042286,0.2,0.14814814814814814,0.16955927288100817,1.0,0.08112449799196787,0.0,0.1105994239498961,0.04016107411571391
224,0.19384575879947638,0.05577269043834612,0.2,0.14814814814814814,0.12847308459559229,1.0,0.08112449799196787,0.0,0.10336941077285043,0.045121982170616415
225,0.21675354753633067,0.23091499126438628,0.0,0.2345679012345679,0.18750340258822887,1.0,0.08112449799196787,0.0,0.139457790203737,0.11508042895442358
226,0.20668327269573103,0.1136179238156856,0.2,0.18518518518518517,0.1114065780173922,1.0,0.08112449799196787,0.0,0.13694917682690994,0.05534754608039085
227,0.28387187401526914,0.05349125692036708,0.0,0.09876543209876543,0.09436954447972007,1.0,0.08112449799196787,0.0,0.11346223554884802,0.12003759398496242
228,0.15755715782083246,0.07714523896765407,0.0,0.09876543209876543,0.07934020250195267,1.0,0.05714285714285714,0.0,0.04819211955588114,0.0255
229,0.23289695271153643,0.38380047018266616,0.0,0.13580246913580246,0.1934880894412323,1.0,0.08112449799196787,0.0,0.14830517124982726,0.07521578029642545
230,0.1767329261362905,0.18082743925844671,0.0,0.09876543209876543,0.08911172648147508,1.0,0.08112449799196787,0.0,0.07492074396485891,0.04
231,0.20063143683008156,0.2428857888034731,0.0,0.1728395061728395,0.18010941190523316,1.0,0.08112449799196787,0.0,0.1074079879046792,0.06018465280849181
232,0.23147955326474032,0.010480095223554272,0.4,0.19753086419753085,0.21686178743697684,1.0,0.028037383177570093,0.0,0.08578428261527536,0.05504484304932736
233,0.1457907280693133,0.2428122073486881,0.2,0.19753086419753085,0.1988181144857344,0.0,0.3043032786885246,0.0,0.1628408757147051,0.19019960079840317
234,0.20995465539826658,0.15105112510833124,0.2,0.1728395061728395,0.1057475131728981,1.0,0.1345707656612529,0.0,0.0739838251794769,0.06008438818565401
235,0.444342867455752,0.22318163108644348,0.2,0.14814814814814814,0.3099300987803651,1.0,0.09779179810725552,1.0,0.45610205986891456,0.655
236,0.49977981182378745,0.41358512393167585,0.2,0.09876543209876543,0.42406370775495444,1.0,0.3043032786885246,1.0,0.4288340338390911,0.7300843881856539
237,0.49308795876834693,0.30411800977584014,0.2,0.19753086419753085,0.2831674159902252,1.0,0.3043032786885246,1.0,0.36902601484306885,0.6856041666666667
238,0.2244770165814168,0.40208631226803254,0.4,0.14814814814814814,0.37014788728214115,0.0,0.3043032786885246,0.0,0.1905341898624159,0.12534665962193262
239,0.12382286042913654,0.3301626121462133,0.0,0.14814814814814814,0.29393049129728377,0.0,0.3043032786885246,0.0,0.15605273067041683,0.12509132420091323
240,0.2244463247259321,0.13081484464341558,0.2,0.19753086419753085,0.13552949154629504,1.0,0.1345707656612529,0.0,0.1310307770118347,0.07012923123498137
241,0.3130315394422257,0.5111709013497098,0.2,0.18518518518518517,0.30124432843793547,1.0,0.3043032786885246,0.0,0.1865433257416498,0.11019960079840319
242,0.12225223660240508,0.19402245547643435,0.0,0.1728395061728395,0.16256379203956833,0.0,0.2323943661971831,0.0,0.15127765981682803,0.09512923123498136
243,0.21095203342719476,0.12292305371753341,0.2,0.16049382716049382,0.11138340318537077,1.0,0.1345707656612529,0.0,0.11519190069017637,0.08
244,0.19000930017787196,0.1730458311643885,0.0,0.18518518518518517,0.12054330061413604,1.0,0.1345707656612529,0.0,0.09255854851061526,0.05
245,0.23021404946284457,0.6298528389957438,0.4,0.1728395061728395,0.3428116941864093,0.0,0.3043032786885246,1.0,0.21304379743323923,0.23
246,0.22158928192352711,0.3666592419027096,0.0,0.16049382716049382,0.16746365897948093,1.0,0.1345707656612529,0.0,0.11364468903149261,0.04019960079840319
247,0.2913597097701889,0.36027476764079114,0.4,0.16049382716049382,0.22251497094696215,1.0,0.09779179810725552,0.0,0.22984657502626646,0.24528449446544937
248,0.1494856175712887,0.0005165097104910624,0.0,0.12345679012345678,0.0428973523424912,1.0,0.08112449799196787,0.0,0.05001466859002739,0.015092592592592593
249,0.17742599148935684,0.01655941265802979,0.2,0.16049382716049382,0.06827007885986583,1.0,0.018867924528301886,0.0,0.07787612798534771,0.08619444444444443
250,0.1649129964875318,0.009037016891206227,0.0,0.1728395061728395,0.06285455311590235,1.0,0.08112449799196787,0.0,0.06471817850519572,0.02509259259259259
251,0.14547162468050454,0.026676946612532892,0.0,0.08641975308641975,0.04892501019795944,1.0,0.08112449799196787,0.0,0.054908991756385014,0.010092592592592592
252,0.17044023139334274,0.06578693941594103,0.0,0.08641975308641975,0.11364008216828789,1.0,0.08112449799196787,0.0,0.11911306753383523,0.030240174672489083
253,0.1927265671599427,0.040760482688429835,0.2,0.16049382716049382,0.08877278365371126,1.0,0.08112449799196787,0.0,0.08928760980990626,0.035155551528331525
254,0.16806171101249298,0.06202687254395547,0.0,0.08641975308641975,0.12009541297921263,1.0,0.08112449799196787,0.0,0.12023999822434706,0.03151840741840742
255,0.1758736752603901,0.039631606661936235,0.0,0.14814814814814814,0.0952935121559396,1.0,0.08112449799196787,0.0,0.09090577419146087,0.01030629383028847
256,0.1582830373835581,0.012950875098055653,0.0,0.14814814814814814,0.07286666037988504,1.0,0.08112449799196787,0.0,0.07255649222119837,0.01030072463768116
257,0.23669613837337788,0.05060716824000811,0.4,0.25925925925925924,0.11538286340485925,1.0,0.08112449799196787,0.0,0.12193348339665855,0.07532060362691267
258,0.16393453463039095,0.016607101026207934,0.0,0.14814814814814814,0.08511012226729787,1.0,0.08112449799196787,0.0,0.0914201819411121,0.06008042895442359
259,0.19092453639485024,0.01476441097325422,0.2,0.1728395061728395,0.05946653284211813,1.0,0.08112449799196787,0.0,0.10972866281985004,0.125
260,0.20039417036199375,0.019776702527581458,0.4,0.14814814814814814,0.058188521587126105,1.0,0.018867924528301886,0.0,0.05015497437332511,0.005083333333333333
261,0.1823736914320904,0.11886685185590735,0.0,0.09876543209876543,0.11098828213555989,1.0,0.08112449799196787,0.0,0.09209739980676959,0.010353901843386783
262,0.1717723636326357,0.05325375726563428,0.0,0.18518518518518517,0.07005335821681188,1.0,0.08112449799196787,0.0,0.07690943428602931,0.010083333333333333
263,0.1654959649984446,0.0356326893844876,0.0,0.14814814814814814,0.10269257055611225,1.0,0.08112449799196787,0.0,0.07570626634853347,0.030309983896940416
264,0.19749641555459238,0.0004108294153234773,0.4,0.1728395061728395,0.02993928131185027,1.0,0.08112449799196787,0.0,0.03654885447027386,9.259259259259259e-05
265,0.1443402903463055,0.012699200582303543,0.0,0.19753086419753085,0.03492549383260695,1.0,0.018867924528301886,0.0,0.049902277385324184,0.005
266,0.1721613266320858,0.007313226118044882,0.2,0.1111111111111111,0.04054006390586823,1.0,0.08112449799196787,0.0,0.034765847550314574,0.010532544378698225
267,0.14737500808970988,0.019538409895328422,0.0,0.12345679012345678,0.030048175509477523,1.0,0.08112449799196787,0.0,0.0604969810457704,0.020092592592592592
268,0.16833234089306923,0.04419126929871011,0.0,0.12345679012345678,0.07363031562587342,1.0,0.08112449799196787,0.0,0.10573652865749464,0.06
269,0.16900661714950135,0.03211800478325289,0.0,0.19753086419753085,0.05248177655467516,1.0,0.08112449799196787,0.0,0.08241440168877177,0.03008064516129032
270,0.1622572114819178,0.044879050546792316,0.0,0.12345679012345678,0.07158610928295983,1.0,0.08112449799196787,0.0,0.10406158105651936,0.030282193958664546
271,0.16503100708637286,0.030080466703541472,0.0,0.12345679012345678,0.057623402438962745,1.0,0.08112449799196787,0.0,0.07406518094378754,0.010544115297016186
272,0.16005771715762085,0.010450714632052856,0.0,0.19753086419753085,0.04567020045641161,1.0,0.08112449799196787,0.0,0.07671197713046916,0.0
273,0.17466250291857444,0.04077480711173139,0.0,0.19753086419753085,0.07381955905366826,1.0,0.08112449799196787,0.0,0.1065365921358717,0.02545152270442359
274,0.18720853752309402,0.013692090406367827,0.2,0.20987654320987653,0.04515735106688894,1.0,0.08112449799196787,0.0,0.08945700176630349,0.02008042895442359
275,0.17092382293945707,0.011317082093868508,0.2,0.13580246913580246,0.03599016174912453,1.0,0.08112449799196787,0.0,0.06814444136851878,0.045092592592592594
276,0.14559891121396096,0.015942505577035894,0.0,0.13580246913580246,0.03200679300727385,1.0,0.018867924528301886,0.0,0.039746635362066636,0.010092592592592592
277,0.17298931337936146,0.09347934372208816,0.0,0.12345679012345678,0.0626008843977316,1.0,0.08112449799196787,0.0,0.08527741707734797,0.006563706563706564
278,0.17930769459064286,0.038731874069407285,0.2,0.13580246913580246,0.03733723527652106,1.0,0.08112449799196787,0.0,0.05745043925791965,0.01
279,0.15351252290032508,0.029184569761571418,0.0,0.09876543209876543,0.06427042933424962,1.0,0.08112449799196787,0.0,0.08414737154233813,0.03314705882352941
280,0.1551659688125463,0.0007357764003735564,0.0,0.16049382716049382,0.03259727324048589,1.0,0.08112449799196787,0.0,0.03479801827447947,0.04
281,0.17243443977314188,0.02332525002156404,0.0,0.1111111111111111,0.04814982834134671,1.0,0.018867924528301886,0.0,0.05986076378492503,0.006111111111111111
282,0.2066018541853499,0.013159961537891365,0.4,0.18518518518518517,0.04839097534210931,1.0,0.08112449799196787,0.0,0.0549191907258935,0.02
283,0.15589264764005784,0.036011633017061666,0.0,0.19753086419753085,0.034471359524247784,1.0,0.08112449799196787,0.0,0.04577796318881609,0.0
284,0.1790276167747173,0.08660912248205042,0.0,0.19753086419753085,0.11750130257231524,1.0,0.08112449799196787,0.0,0.11223667834581752,0.025394813847746812
285,0.16442237231698667,0.056682405760831826,0.0,0.1111111111111111,0.06229005253889875,1.0,0.08112449799196787,0.0,0.10283668500126701,0.0200749063670412
286,0.17663631840540436,0.08114185780344811,0.0,0.18518518518518517,0.09080027687263607,1.0,0.08112449799196787,0.0,0.09507035160378437,0.02014705882352941
287,0.1793790685887978,0.054933670543077164,0.0,0.19753086419753085,0.07568957371342737,1.0,0.08112449799196787,0.0,0.08343853236560714,0.005092592592592593
288,0.18471873377820572,0.018955184492716014,0.2,0.16049382716049382,0.05017412773154593,1.0,0.08112449799196787,0.0,0.08169673990631508,0.005
289,0.21033385429053972,0.07195060423714518,0.2,0.24691358024691357,0.08329635275197919,1.0,0.08112449799196787,0.0,0.12425166301741163,0.055526392795115245
290,0.16013134920951083,0.02414024623317494,0.0,0.14814814814814814,0.0690323907697262,1.0,0.08112449799196787,0.0,0.10376508123478492,0.035
291,0.15907265056023237,0.019888129469650954,0.0,0.16049382716049382,0.041772097236292785,1.0,0.08112449799196787,0.0,0.07456776923104122,0.04
292,0.1746841561044441,0.028256331230893116,0.2,0.16049382716049382,0.04012785734455988,1.0,0.018867924528301886,0.0,0.04195758487622002,0.005092592592592593
293,0.19247450387140713,0.15501238837173842,0.0,0.20987654320987653,0.07577850503227346,1.0,0.08112449799196787,0.0,0.0922275842485497,0.03
294,0.16711297183665932,0.07153433711689187,0.0,0.16049382716049382,0.04238978456785145,1.0,0.08112449799196787,0.0,0.0673765678234695,0.005
295,0.18924333726728249,0.05027712144622992,0.2,0.18518518518518517,0.08203912195193952,1.0,0.08112449799196787,0.0,0.07221714911818232,0.015239651416122005
296,0.1956065796033339,0.006055578856945413,0.4,0.09876543209876543,0.06614870350464312,1.0,0.08112449799196787,0.0,0.07432927083562187,0.005092592592592593
297,0.27714669071485976,0.1457234414349981,0.0,0.1111111111111111,0.08863027346602118,1.0,0.018867924528301886,0.0,0.1189926743864124,0.065
298,0.1736178435920116,0.09163816073774929,0.0,0.1728395061728395,0.08897110888973823,1.0,0.08112449799196787,0.0,0.07929563755707775,0.020092592592592592
299,0.20075297569705214,0.18188042542727983,0.2,0.16049382716049382,0.07583222989857467,1.0,0.08112449799196787,0.0,0.08742720326457601,0.045092592592592594
300,0.24785683625938987,0.361475085555476,0.2,0.19753086419753085,0.1276897056440514,1.0,0.08112449799196787,0.0,0.1552329610948802,0.04
301,0.19196623693729825,0.2449631026270447,0.0,0.1111111111111111,0.10801630008151933,1.0,0.08112449799196787,0.0,0.12861051805985044,0.0350749063670412
302,0.46253684979321424,0.35930862025098315,0.2,0.18518518518518517,0.1733678399149373,1.0,0.08112449799196787,1.0,0.3041039338152798,0.65625
303,0.23742520665982025,0.26532148237664444,0.2,0.1728395061728395,0.1258461012630691,1.0,0.08112449799196787,0.0,0.1266176186202453,0.06009259259259259
304,0.17516698814908227,0.09399682584140467,0.0,0.1111111111111111,0.12502716829012622,1.0,0.08112449799196787,0.0,0.09591707584367656,0.030037593984962405
305,0.2852051575230718,0.38317061450325185,0.2,0.2222222222222222,0.163481553582658,1.0,0.08112449799196787,0.0,0.20312956535531335,0.125
306,0.44416511509312895,0.15686379971314718,0.2,0.16049382716049382,0.11949667057205292,1.0,0.08112449799196787,1.0,0.3560269566368322,0.635
307,0.210246057536617,0.10357081772948468,0.2,0.1728395061728395,0.10846786128984816,1.0,0.08112449799196787,0.0,0.09147374926959975,0.0750375939849624
