gender,samerace,age,mn_sat,tuition,imprace,imprelig,income,sports,tvsports,exercise,dining,museums,art,hiking,gaming,clubbing,reading,tv,theater,movies,concerts,music,shopping,yoga,exphappy,expnum,attr1_1,sinc1_1,intel1_1,fun1_1,shar1_1,attr4_1,sinc4_1,intel4_1,fun4_1,shar4_1,attr2_1,sinc2_1,intel2_1,fun2_1,shar2_1,attr3_1,sinc3_1,intel3_1,fun3_1,attr5_1,sinc5_1,intel5_1,fun5_1,match_es,lats,lons,int_corr,field_cd_1.0,field_cd_10.0,field_cd_11.0,field_cd_12.0,field_cd_13.0,field_cd_14.0,field_cd_15.0,field_cd_16.0,field_cd_17.0,field_cd_18.0,field_cd_2.0,field_cd_3.0,field_cd_4.0,field_cd_5.0,field_cd_6.0,field_cd_7.0,field_cd_8.0,field_cd_9.0,field_cd_nan,race_1.0,race_2.0,race_3.0,race_4.0,race_6.0,race_nan,race_5.0,goal_1.0,goal_2.0,goal_3.0,goal_4.0,goal_5.0,goal_6.0,goal_nan,date_1.0,date_2.0,date_3.0,date_4.0,date_5.0,date_6.0,date_7.0,date_nan,go_out_1.0,go_out_2.0,go_out_3.0,go_out_4.0,go_out_5.0,go_out_6.0,go_out_7.0,go_out_nan,career_c_1.0,career_c_10.0,career_c_11.0,career_c_12.0,career_c_13.0,career_c_14.0,career_c_15.0,career_c_16.0,career_c_17.0,career_c_2.0,career_c_3.0,career_c_4.0,career_c_5.0,career_c_6.0,career_c_7.0,career_c_8.0,career_c_9.0,career_c_nan,gender_o,age_o,mn_sat_o,tuition_o,imprace_o,imprelig_o,income_o,sports_o,tvsports_o,exercise_o,dining_o,museums_o,art_o,hiking_o,gaming_o,clubbing_o,reading_o,tv_o,theater_o,movies_o,concerts_o,music_o,shopping_o,yoga_o,exphappy_o,expnum_o,attr1_1_o,sinc1_1_o,intel1_1_o,fun1_1_o,shar1_1_o,attr4_1_o,sinc4_1_o,intel4_1_o,fun4_1_o,shar4_1_o,attr2_1_o,sinc2_1_o,intel2_1_o,fun2_1_o,shar2_1_o,attr3_1_o,sinc3_1_o,intel3_1_o,fun3_1_o,attr5_1_o,sinc5_1_o,intel5_1_o,fun5_1_o,match_es_o,lats_o,lons_o,field_cd_1.0_o,field_cd_10.0_o,field_cd_11.0_o,field_cd_12.0_o,field_cd_13.0_o,field_cd_14.0_o,field_cd_15.0_o,field_cd_16.0_o,field_cd_17.0_o,field_cd_18.0_o,field_cd_2.0_o,field_cd_3.0_o,field_cd_4.0_o,field_cd_5.0_o,field_cd_6.0_o,field_cd_7.0_o,field_cd_8.0_o,field_cd_9.0_o,field_cd_nan_o,race_1.0_o,race_2.0_o,race_3.0_o,race_4.0_o,race_6.0_o,race_nan_o,race_5.0_o,goal_1.0_o,goal_2.0_o,goal_3.0_o,goal_4.0_o,goal_5.0_o,goal_6.0_o,goal_nan_o,date_1.0_o,date_2.0_o,date_3.0_o,date_4.0_o,date_5.0_o,date_6.0_o,date_7.0_o,date_nan_o,go_out_1.0_o,go_out_2.0_o,go_out_3.0_o,go_out_4.0_o,go_out_5.0_o,go_out_6.0_o,go_out_7.0_o,go_out_nan_o,career_c_1.0_o,career_c_10.0_o,career_c_11.0_o,career_c_12.0_o,career_c_13.0_o,career_c_14.0_o,career_c_15.0_o,career_c_16.0_o,career_c_17.0_o,career_c_2.0_o,career_c_3.0_o,career_c_4.0_o,career_c_5.0_o,career_c_6.0_o,career_c_7.0_o,career_c_8.0_o,career_c_9.0_o,career_c_nan_o,partnerDistance,match
0,0,24.0,1300.4479292320063,21185.79656862745,6.0,4.0,24997.0,3.0,2.0,4.0,10.0,10.0,8.0,7.0,1.0,5.0,10.0,9.0,9.0,10.0,9.0,9.0,10.0,1.0,2.0,5.0,11.0,11.0,11.0,9.0,6.0,16.57148377125193,7.585780525502319,8.421561051004637,10.331530139103554,7.530813953488372,29.0,3.0,5.0,8.0,5.0,6.0,9.0,8.0,6.0,6.938681655595299,7.947879407256004,8.29126213592233,7.432038834951456,3.0,34.075992274184784,-118.2642147285326,0.52,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,23.0,1300.8009611533842,21197.614440939364,1.0,6.0,28891.0,1.0,1.0,7.0,5.0,3.0,3.0,3.0,1.0,1.0,9.0,8.0,5.0,7.0,2.0,5.0,2.0,1.0,6.0,3.0,11.0,14.0,11.0,9.0,6.0,16.55581305523368,7.629393588258015,8.472190034762457,10.297605252993433,7.552392020143327,13.0,5.0,5.0,16.0,11.0,6.0,9.0,8.0,6.0,6.959652706843718,7.941521961184883,8.296731358529112,7.443054136874362,1.0,37.798542659090906,-122.40967664909093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,346.2331770603237,0
0,1,26.0,1310.0,25026.0,7.0,4.0,48876.0,5.0,4.0,8.0,8.0,9.0,9.0,6.0,1.0,3.0,9.0,7.0,9.0,9.0,9.0,10.0,7.0,6.0,7.0,5.550584996558844,17.0,6.0,11.0,6.0,11.0,21.0,5.0,5.0,10.0,8.0,23.0,9.0,3.0,17.0,3.0,8.0,9.0,9.0,8.0,8.0,8.0,9.0,8.0,1.0,41.67907969507698,-73.8828286343675,0.61,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,23.0,1460.0,26376.0,1.0,1.0,35848.0,1.0,1.0,2.0,4.0,4.0,4.0,8.0,1.0,3.0,6.0,1.0,5.0,6.0,7.0,7.0,3.0,1.0,7.0,5.519004837595024,17.0,0.0,17.0,9.0,6.0,26.0,5.0,5.0,10.0,5.0,17.0,6.0,6.0,11.0,6.0,7.0,5.0,8.0,6.0,7.0,5.0,8.0,6.0,3.0,38.96434191535602,-76.96488315089984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,248.04132475567854,1
1,1,27.0,1400.0,26019.0,5.0,5.0,44936.54344667248,9.0,7.0,7.0,7.0,7.0,7.0,5.0,6.0,5.0,7.0,5.0,6.0,7.0,5.0,8.0,5.0,5.0,6.0,5.550584996558844,11.0,11.0,9.0,9.0,10.0,17.0,6.0,6.0,12.0,12.0,17.0,8.0,11.0,11.0,6.0,6.0,9.0,9.0,7.0,6.0,9.0,9.0,7.0,5.0,40.81717243390805,-74.36655008735632,0.38,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,23.0,1300.8009611533842,21197.614440939364,2.0,4.0,44870.24745861167,8.0,4.0,6.0,9.0,8.0,7.0,8.0,4.0,6.0,9.0,2.0,7.0,5.0,6.0,7.0,6.0,4.0,5.0,5.519004837595024,9.0,9.0,11.0,10.0,10.0,10.0,9.0,9.0,10.0,9.0,11.0,7.0,9.0,11.0,9.0,5.0,4.0,8.0,7.0,5.0,5.0,8.0,7.0,6.0,43.6534817,-79.3839347,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322.82813985092326,0
0,1,23.0,1300.4479292320063,21185.79656862745,5.0,2.0,29279.0,10.0,7.0,9.0,6.0,6.0,6.0,4.0,3.0,7.0,7.0,5.0,4.0,7.0,9.0,8.0,7.0,4.0,5.0,5.550584996558844,10.0,10.0,10.0,11.0,10.0,11.0,9.0,9.0,9.0,9.0,12.0,9.0,9.0,11.0,9.0,7.0,8.0,9.0,8.0,6.938681655595299,7.947879407256004,8.29126213592233,7.432038834951456,3.2054091539528424,37.2947789,127.0873784,0.45,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,29.0,1300.8009611533842,21197.614440939364,1.0,1.0,44870.24745861167,8.0,2.0,8.0,8.0,5.0,5.0,5.0,2.0,8.0,9.0,6.0,6.0,9.0,4.0,9.0,7.0,1.0,8.0,5.519004837595024,12.0,7.0,12.0,12.0,7.0,12.0,11.0,11.0,11.0,7.0,9.0,9.0,12.0,12.0,7.0,10.0,10.0,10.0,10.0,6.959652706843718,7.941521961184883,8.296731358529112,7.443054136874362,3.2306958181502683,48.841538130570754,2.2929180436278345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5592.612092871077,0
1,1,26.0,1400.0,26019.0,5.0,3.0,44936.54344667248,6.0,7.0,5.0,7.0,5.0,3.0,5.0,5.0,4.0,6.0,8.0,6.0,9.0,6.0,6.0,7.0,0.0,8.0,5.550584996558844,5.0,5.0,16.0,16.0,8.0,17.0,6.0,6.0,17.0,6.0,14.0,6.0,11.0,14.0,6.0,7.0,9.0,8.0,7.0,7.0,8.0,8.0,6.0,0.0,42.484028184555946,-71.15635511389875,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,26.0,1430.0,26908.0,6.0,1.0,49409.0,4.0,3.0,3.0,9.0,10.0,9.0,9.0,1.0,3.0,10.0,6.0,8.0,10.0,5.0,10.0,7.0,7.0,3.0,5.519004837595024,8.0,11.0,8.0,16.0,5.0,9.0,11.0,9.0,14.0,6.0,14.0,6.0,6.0,14.0,9.0,4.0,7.0,8.0,7.0,5.0,6.0,7.0,8.0,2.0,40.781740629994914,-73.95114474641586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,186.16426971951785,0
0,0,24.0,1450.0,26100.0,1.0,1.0,26706.0,8.0,6.0,6.0,5.0,4.0,3.0,6.0,5.0,5.0,8.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,5.0,5.550584996558844,17.0,11.0,11.0,6.0,3.0,17.0,8.0,8.0,8.0,8.0,17.0,6.0,8.0,11.0,8.0,9.0,9.0,9.0,8.0,9.0,8.0,8.0,7.0,5.0,49.54878509615384,1.0733193807692307,0.74,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,27.0,1300.8009611533842,21197.614440939364,1.0,1.0,44870.24745861167,9.0,6.0,6.0,6.0,4.0,4.0,8.0,6.0,6.0,8.0,1.0,5.0,3.0,3.0,7.0,2.0,7.0,5.0,5.519004837595024,29.0,6.0,6.0,6.0,6.0,17.0,6.0,17.0,6.0,6.0,17.0,6.0,17.0,6.0,6.0,9.0,9.0,9.0,9.0,9.0,8.0,8.0,7.0,1.0,46.343334425,5.255564675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.04265573224916,0
1,0,28.0,1300.4479292320063,21185.79656862745,4.0,9.0,44936.54344667248,10.0,8.0,3.0,8.0,8.0,8.0,7.0,3.0,9.0,8.0,8.0,9.0,7.0,9.0,9.0,2.0,6.0,4.0,5.550584996558844,9.0,9.0,9.0,9.0,13.0,13.0,10.0,7.0,8.0,12.0,11.0,8.0,11.0,11.0,8.0,5.0,9.0,6.0,7.0,6.938681655595299,7.947879407256004,8.29126213592233,7.432038834951456,3.2054091539528424,4.099917,-72.9088133,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,30.0,1300.8009611533842,21197.614440939364,2.0,1.0,32649.0,8.0,3.0,10.0,10.0,10.0,10.0,1.0,1.0,7.0,10.0,4.0,7.0,8.0,3.0,5.0,7.0,1.0,4.0,5.519004837595024,11.0,11.0,13.0,8.0,8.0,10.0,8.0,12.0,10.0,10.0,18.0,9.0,5.0,11.0,9.0,9.0,7.0,9.0,7.0,6.959652706843718,7.941521961184883,8.296731358529112,7.443054136874362,3.2306958181502683,40.72504235571802,-73.99806322814622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2531.4615134690207,0
1,0,30.0,1300.4479292320063,21185.79656862745,6.0,6.0,44936.54344667248,10.0,10.0,8.0,7.0,8.0,8.0,5.0,5.0,6.0,5.0,6.0,9.0,10.0,9.0,8.0,4.0,4.0,7.0,5.550584996558844,53.0,11.0,11.0,11.0,16.0,37.0,21.0,21.0,11.0,11.0,63.0,11.0,11.0,11.0,5.0,6.0,7.0,7.0,6.0,7.0,7.0,6.0,6.0,2.0,40.678324,-111.967424,0.19578619221411248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,26.342391304347824,1300.8009611533842,21197.614440939364,3.785768129051711,3.6565656565656566,44870.24745861167,6.448515000753806,4.578169757274235,6.241067390321121,7.799939695462084,7.000603045379165,6.73013719282376,5.742499623096638,3.8891904115784715,5.751394542439319,7.676315392733303,5.295492235790744,6.777476255088195,7.917081260364842,6.82979044173074,7.849087893864013,5.639680385949043,4.358510477913463,5.5537252531358625,5.519004837595024,12.71249811548319,9.863410221619176,11.426051560379918,9.870641509433963,6.73678630925337,16.55581305523368,7.629393588258015,8.472190034762457,10.297605252993433,7.552392020143327,17.230061812151366,7.697874265038444,8.330619629127092,10.527664706769185,6.876075471698114,7.0948419301164725,8.303433671154137,8.414914536378763,7.71970957495084,6.959652706843718,7.941521961184883,8.296731358529112,7.443054136874362,5.0,46.3144754,11.0480288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5477.9895290906425,0
1,0,30.0,1300.4479292320063,26892.0,2.0,6.0,29575.0,9.0,7.0,5.0,9.0,6.0,5.0,8.0,2.0,5.0,9.0,6.0,7.0,7.0,2.0,4.0,4.0,3.0,4.0,5.550584996558844,12.0,6.0,13.0,12.0,8.0,11.0,6.0,10.0,11.0,11.0,8.0,12.0,11.0,11.0,6.0,7.0,10.0,8.0,9.0,7.0,9.0,8.0,9.0,3.0,42.340133858823535,-7.254846529411765,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,27.0,1206.0,22481.0,1.0,2.0,82734.0,1.0,1.0,6.0,10.0,6.0,5.0,2.0,0.0,5.0,4.0,4.0,9.0,8.0,3.0,5.0,6.0,9.0,5.0,5.519004837595024,6.0,9.0,18.0,6.0,12.0,17.0,6.0,11.0,11.0,6.0,24.0,3.0,6.0,9.0,12.0,5.0,8.0,7.0,5.0,6.0,9.0,7.0,7.0,3.2306958181502683,38.6140498051576,-90.44311892292264,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4196.463730218873,0
1,0,27.0,1300.4479292320063,21185.79656862745,7.0,1.0,44936.54344667248,9.0,9.0,7.0,9.0,10.0,9.0,9.0,1.0,5.0,9.0,5.0,8.0,9.0,8.0,5.0,3.0,5.0,9.0,1.0,12.0,12.0,12.0,12.0,6.0,16.57148377125193,7.585780525502319,8.421561051004637,10.331530139103554,7.530813953488372,14.0,11.0,8.0,8.0,8.0,5.0,8.0,8.0,5.0,6.938681655595299,7.947879407256004,8.29126213592233,7.432038834951456,3.2054091539528424,54.6860951516129,25.273268577419355,-0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,29.0,1300.8009611533842,21197.614440939364,2.0,2.0,44870.24745861167,3.0,2.0,6.0,10.0,7.0,6.0,8.0,7.0,8.0,7.0,5.0,8.0,8.0,6.0,5.0,7.0,6.0,6.0,2.0,8.0,12.0,10.0,14.0,3.0,16.55581305523368,7.629393588258015,8.472190034762457,10.297605252993433,7.552392020143327,17.0,8.0,8.0,11.0,6.0,8.0,8.0,8.0,8.0,6.959652706843718,7.941521961184883,8.296731358529112,7.443054136874362,3.2306958181502683,16.795092766666667,96.1709662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4516.078252815312,0
0,1,25.0,1105.0,14493.0,5.0,8.0,78704.0,7.0,5.0,8.0,10.0,10.0,10.0,10.0,6.0,8.0,9.0,6.0,10.0,10.0,8.0,10.0,9.0,8.0,7.0,5.550584996558844,14.0,11.0,11.0,11.0,3.0,21.0,3.0,5.0,10.0,10.0,26.0,3.0,5.0,11.0,5.0,8.0,8.0,8.0,6.0,7.0,10.0,6.0,8.0,3.2054091539528424,48.6243336,2.4444164,-0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,27.0,1300.8009611533842,21197.614440939364,1.0,1.0,44870.24745861167,10.0,10.0,10.0,5.0,8.0,8.0,0.0,7.0,3.0,8.0,6.0,5.0,5.0,8.0,8.0,4.0,4.0,4.0,5.519004837595024,41.0,3.0,3.0,3.0,3.0,49.0,1.0,1.0,1.0,1.0,32.0,5.0,5.0,5.0,3.0,7.0,7.0,8.0,8.0,7.0,7.0,10.0,10.0,3.0,40.760392422258064,-74.14329008387097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3640.8582964901466,0
0,1,24.0,1380.0,27100.0,4.0,5.0,44936.54344667248,4.0,1.0,8.0,8.0,8.0,10.0,7.0,3.0,1.0,10.0,3.0,6.0,6.0,6.0,9.0,4.0,2.0,6.0,5.550584996558844,11.0,6.0,17.0,8.0,6.0,16.0,3.0,11.0,16.0,5.0,18.0,6.0,6.0,18.0,6.0,8.0,8.0,8.0,6.0,7.0,6.0,7.0,4.0,1.0,41.37362385952381,2.115891116666667,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,26.0,1309.0,15162.0,7.0,3.0,80608.0,6.0,2.0,8.0,9.0,8.0,9.0,2.0,3.0,6.0,9.0,1.0,4.0,7.0,6.0,7.0,2.0,2.0,4.0,5.519004837595024,14.0,9.0,16.0,8.0,6.0,14.0,7.0,6.0,13.0,8.0,15.0,11.0,7.0,11.0,3.0,7.0,6.0,10.0,7.0,5.0,6.0,9.0,6.0,9.0,40.28559615,-74.87082409112847,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3883.1249533362325,0
0,1,28.0,1300.4479292320063,21185.79656862745,3.0,3.0,52186.0,8.0,4.0,5.0,8.0,8.0,8.0,8.0,3.0,6.0,6.0,6.0,5.0,8.0,7.0,10.0,9.0,8.0,4.0,5.550584996558844,5.0,11.0,11.0,11.0,9.0,15.0,6.0,10.0,13.0,3.0,17.0,5.0,12.0,12.0,5.0,8.0,8.0,8.0,8.0,6.938681655595299,7.947879407256004,8.29126213592233,7.432038834951456,5.0,44.90093757582583,-93.57968252987988,0.15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,30.0,1300.8009611533842,21197.614440939364,4.0,7.0,52467.0,3.0,1.0,6.0,6.0,7.0,7.0,2.0,1.0,1.0,10.0,8.0,8.0,8.0,5.0,5.0,2.0,2.0,6.0,5.519004837595024,10.0,7.0,12.0,11.0,11.0,15.0,9.0,9.0,12.0,9.0,5.0,12.0,11.0,12.0,11.0,8.0,6.0,9.0,7.0,6.959652706843718,7.941521961184883,8.296731358529112,7.443054136874362,3.0,35.1836811,129.2036809,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6290.294345251907,0
