gender,samerace,age,mn_sat,tuition,imprace,imprelig,income,sports,tvsports,exercise,dining,museums,art,hiking,gaming,clubbing,reading,tv,theater,movies,concerts,music,shopping,yoga,exphappy,expnum,attr1_1,sinc1_1,intel1_1,fun1_1,shar1_1,attr4_1,sinc4_1,intel4_1,fun4_1,shar4_1,attr2_1,sinc2_1,intel2_1,fun2_1,shar2_1,attr3_1,sinc3_1,intel3_1,fun3_1,attr5_1,sinc5_1,intel5_1,fun5_1,match_es,lats,lons,int_corr,field_cd_1.0,field_cd_10.0,field_cd_11.0,field_cd_12.0,field_cd_13.0,field_cd_14.0,field_cd_15.0,field_cd_16.0,field_cd_17.0,field_cd_18.0,field_cd_2.0,field_cd_3.0,field_cd_4.0,field_cd_5.0,field_cd_6.0,field_cd_7.0,field_cd_8.0,field_cd_9.0,field_cd_nan,race_1.0,race_2.0,race_3.0,race_4.0,race_6.0,race_nan,race_5.0,goal_1.0,goal_2.0,goal_3.0,goal_4.0,goal_5.0,goal_6.0,goal_nan,date_1.0,date_2.0,date_3.0,date_4.0,date_5.0,date_6.0,date_7.0,date_nan,go_out_1.0,go_out_2.0,go_out_3.0,go_out_4.0,go_out_5.0,go_out_6.0,go_out_7.0,go_out_nan,career_c_1.0,career_c_10.0,career_c_11.0,career_c_12.0,career_c_13.0,career_c_14.0,career_c_15.0,career_c_16.0,career_c_17.0,career_c_2.0,career_c_3.0,career_c_4.0,career_c_5.0,career_c_6.0,career_c_7.0,career_c_8.0,career_c_9.0,career_c_nan,gender_o,age_o,mn_sat_o,tuition_o,imprace_o,imprelig_o,income_o,sports_o,tvsports_o,exercise_o,dining_o,museums_o,art_o,hiking_o,gaming_o,clubbing_o,reading_o,tv_o,theater_o,movies_o,concerts_o,music_o,shopping_o,yoga_o,exphappy_o,expnum_o,attr1_1_o,sinc1_1_o,intel1_1_o,fun1_1_o,shar1_1_o,attr4_1_o,sinc4_1_o,intel4_1_o,fun4_1_o,shar4_1_o,attr2_1_o,sinc2_1_o,intel2_1_o,fun2_1_o,shar2_1_o,attr3_1_o,sinc3_1_o,intel3_1_o,fun3_1_o,attr5_1_o,sinc5_1_o,intel5_1_o,fun5_1_o,match_es_o,lats_o,lons_o,field_cd_1.0_o,field_cd_10.0_o,field_cd_11.0_o,field_cd_12.0_o,field_cd_13.0_o,field_cd_14.0_o,field_cd_15.0_o,field_cd_16.0_o,field_cd_17.0_o,field_cd_18.0_o,field_cd_2.0_o,field_cd_3.0_o,field_cd_4.0_o,field_cd_5.0_o,field_cd_6.0_o,field_cd_7.0_o,field_cd_8.0_o,field_cd_9.0_o,field_cd_nan_o,race_1.0_o,race_2.0_o,race_3.0_o,race_4.0_o,race_6.0_o,race_nan_o,race_5.0_o,goal_1.0_o,goal_2.0_o,goal_3.0_o,goal_4.0_o,goal_5.0_o,goal_6.0_o,goal_nan_o,date_1.0_o,date_2.0_o,date_3.0_o,date_4.0_o,date_5.0_o,date_6.0_o,date_7.0_o,date_nan_o,go_out_1.0_o,go_out_2.0_o,go_out_3.0_o,go_out_4.0_o,go_out_5.0_o,go_out_6.0_o,go_out_7.0_o,go_out_nan_o,career_c_1.0_o,career_c_10.0_o,career_c_11.0_o,career_c_12.0_o,career_c_13.0_o,career_c_14.0_o,career_c_15.0_o,career_c_16.0_o,career_c_17.0_o,career_c_2.0_o,career_c_3.0_o,career_c_4.0_o,career_c_5.0_o,career_c_6.0_o,career_c_7.0_o,career_c_8.0_o,career_c_9.0_o,career_c_nan_o,partnerDistance,match
1,0,29.0,1300.8623672827368,13046.0,1.0,1.0,44794.86573263281,10.0,2.0,6.0,9.0,6.0,6.0,9.0,7.0,4.0,3.0,3.0,5.0,8.0,4.0,4.0,6.0,9.0,6.0,8.200280112044817,14.0,11.0,9.0,14.0,3.0,6.0,14.0,6.0,11.0,14.0,13.0,11.0,5.0,11.0,8.0,6.0,8.0,10.0,7.0,7.0,10.0,10.0,8.0,1.0,36.638392,127.6961188,0.1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,27.0,1260.0,24742.0,10.0,5.0,44659.551612903226,9.0,7.0,9.0,9.0,8.0,8.0,5.0,1.0,5.0,6.0,9.0,4.0,9.0,8.0,7.0,7.0,4.0,4.0,8.251935256861366,14.0,11.0,6.0,11.0,6.0,28.0,3.0,3.0,11.0,6.0,40.0,1.0,1.0,11.0,1.0,7.0,9.0,6.0,7.0,8.0,9.0,8.0,9.0,2.0,42.201099766666665,-72.62530089166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6840.7547206274,0
0,1,27.0,1300.8623672827368,21196.780344827584,8.0,3.0,97857.0,10.0,7.0,8.0,8.0,6.0,6.0,6.0,1.0,6.0,8.0,7.0,7.0,8.0,6.0,6.0,3.0,2.0,7.0,8.200280112044817,9.0,10.0,10.0,10.0,9.0,11.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,8.0,9.0,9.0,9.0,6.933333333333334,7.927480916030534,8.27531806615776,7.404325699745547,4.021561467570857,45.69292962862069,9.176838446551724,-0.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,23.0,1300.248496993988,21120.010460251047,3.0,4.0,37248.0,2.0,4.0,4.0,6.0,7.0,4.0,7.0,7.0,6.0,8.0,6.0,5.0,8.0,4.0,9.0,5.0,1.0,7.0,8.251935256861366,11.0,11.0,11.0,11.0,8.0,11.0,9.0,7.0,9.0,10.0,9.0,11.0,11.0,11.0,10.0,7.0,9.0,9.0,7.0,6.954452926208651,7.943765903307888,8.277608142493639,7.424936386768448,5.0,40.62951775626209,-74.09384261005802,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4015.9193272324223,0
1,0,28.0,1155.0,13258.0,8.0,9.0,44794.86573263281,5.0,2.0,10.0,8.0,6.0,4.0,9.0,1.0,3.0,13.0,9.0,8.0,9.0,3.0,4.0,3.0,1.0,5.0,8.200280112044817,11.0,11.0,11.0,5.0,11.0,21.0,5.0,5.0,16.0,3.0,11.0,11.0,6.0,11.0,6.0,7.0,10.0,10.0,7.0,7.0,9.0,10.0,8.0,2.0,47.6038321,-122.330062,0.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,26.0,1300.248496993988,21120.010460251047,3.0,3.0,44659.551612903226,6.0,5.0,5.0,8.0,10.0,10.0,9.0,4.0,9.0,10.0,1.0,9.0,10.0,10.0,10.0,1.0,8.0,6.0,8.251935256861366,11.0,11.0,14.0,11.0,5.0,13.0,8.0,11.0,13.0,5.0,17.0,6.0,11.0,14.0,6.0,7.0,9.0,8.0,7.0,7.0,9.0,8.0,7.0,7.0,19.19385011111111,-99.0239375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2359.2800640074242,0
1,0,27.0,1400.0,26019.0,9.0,7.0,46138.0,9.0,10.0,8.0,9.0,9.0,9.0,7.0,4.0,2.0,9.0,6.0,8.0,6.0,7.0,7.0,4.0,2.0,5.0,8.200280112044817,17.0,8.0,8.0,11.0,8.0,21.0,8.0,5.0,10.0,8.0,17.0,6.0,9.0,6.0,9.0,7.0,8.0,9.0,8.0,7.0,8.0,8.0,8.0,3.0,57.71675127777778,26.76224406111111,-0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,33.0,1290.0,21645.0,2.0,1.0,44659.551612903226,3.0,4.0,4.0,10.0,9.0,10.0,1.0,1.0,8.0,7.0,10.0,8.0,10.0,1.0,4.0,10.0,4.0,2.0,8.251935256861366,22.0,8.0,14.0,3.0,0.0,28.0,5.0,3.0,8.0,5.0,40.0,3.0,3.0,9.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,37.4443293,-122.1598465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5619.05420171958,0
0,1,27.0,1300.8623672827368,21196.780344827584,3.0,2.0,44794.86573263281,8.0,1.0,5.0,9.0,4.0,3.0,6.0,7.0,8.0,13.0,5.0,2.0,7.0,8.0,9.0,3.0,1.0,9.0,8.200280112044817,5.0,14.0,11.0,11.0,11.0,22.0,2.0,8.0,10.0,8.0,5.0,13.0,11.0,11.0,11.0,6.0,9.0,9.0,8.0,6.0,8.0,8.0,6.0,4.021561467570857,40.81042883488059,-73.95046926098217,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,23.0,1300.248496993988,21120.010460251047,7.0,1.0,44659.551612903226,4.0,7.0,6.0,10.0,9.0,8.0,1.0,8.0,8.0,9.0,8.0,8.0,9.0,9.0,8.0,9.0,6.0,8.0,8.251935256861366,14.0,8.0,11.0,11.0,5.0,25.0,2.0,2.0,12.0,8.0,16.0,11.0,5.0,11.0,8.0,8.0,9.0,8.0,8.0,8.0,9.0,7.0,8.0,4.0,40.56745505207101,-74.54398339378697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,35.33700172806067,0
0,0,24.0,1300.8623672827368,21196.780344827584,2.0,2.0,44794.86573263281,7.0,7.0,5.0,9.0,5.0,5.0,8.0,5.0,9.0,6.0,7.0,9.0,9.0,7.0,8.0,9.0,7.0,6.0,8.200280112044817,9.0,10.0,10.0,11.0,10.0,11.0,11.0,8.0,10.0,10.0,11.0,11.0,7.0,14.0,10.0,9.0,9.0,9.0,10.0,6.933333333333334,7.927480916030534,8.27531806615776,7.404325699745547,4.021561467570857,37.4658243,126.9342328,-0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,26.0,1300.248496993988,21120.010460251047,10.0,5.0,44659.551612903226,3.0,5.0,10.0,5.0,10.0,10.0,1.0,2.0,1.0,10.0,5.0,8.0,8.0,10.0,10.0,1.0,1.0,6.0,8.251935256861366,10.0,10.0,11.0,10.0,10.0,14.0,8.0,8.0,14.0,7.0,9.0,11.0,9.0,11.0,8.0,8.0,9.0,10.0,7.0,6.954452926208651,7.943765903307888,8.277608142493639,7.424936386768448,4.010929909784871,40.7127281,-74.0060152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6875.114480349028,0
0,0,33.0,1180.0,18720.0,1.0,7.0,35963.0,2.0,3.0,10.0,8.0,7.0,8.0,7.0,1.0,6.0,7.0,4.0,8.0,8.0,8.0,9.0,6.0,7.0,6.0,8.200280112044817,15.0,12.0,6.0,12.0,3.0,10.0,13.0,13.0,6.0,6.0,26.0,3.0,11.0,16.0,0.0,7.0,8.0,9.0,8.0,8.0,7.0,8.0,9.0,6.0,57.91461789186046,26.851932346511628,-0.01,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,27.0,1110.0,10450.0,6.0,2.0,44659.551612903226,9.0,7.0,9.0,9.0,4.0,3.0,3.0,5.0,1.0,9.0,5.0,4.0,7.0,5.0,6.0,8.0,1.0,6.0,8.251935256861366,15.0,15.0,15.0,9.0,0.0,13.0,6.0,13.0,6.0,13.0,13.0,5.0,13.0,11.0,3.0,8.0,8.0,9.0,8.0,8.0,8.0,9.0,9.0,6.0,36.39423657272727,127.34901749545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4481.486360283814,0
0,0,22.0,1300.8623672827368,21196.780344827584,2.0,4.0,54620.0,5.0,3.0,4.0,10.0,10.0,10.0,2.0,3.0,8.0,8.0,8.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,6.0,8.0,8.0,14.0,11.0,5.0,16.46174548250673,7.6618608227604765,8.493464052287582,10.278162245290273,7.559606481481482,17.0,7.0,7.0,14.0,6.0,6.0,6.0,7.0,5.0,6.933333333333334,7.927480916030534,8.27531806615776,7.404325699745547,4.0,48.66705682459016,2.325212085245901,-0.16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,24.0,1300.248496993988,21120.010460251047,1.0,1.0,44659.551612903226,10.0,10.0,10.0,10.0,9.0,9.0,4.0,10.0,10.0,8.0,3.0,8.0,8.0,6.0,6.0,5.0,10.0,6.0,38.0,54.0,0.0,0.0,0.0,0.0,16.49452028456066,7.647567775427802,8.489328975197077,10.33224379926937,7.569610489780177,28.0,6.0,6.0,6.0,6.0,7.0,7.0,10.0,10.0,6.954452926208651,7.943765903307888,8.277608142493639,7.424936386768448,2.0,50.43771672,30.487834080000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1260.6472508547513,0
1,1,28.0,1300.8623672827368,21196.780344827584,4.0,9.0,44794.86573263281,10.0,8.0,3.0,8.0,8.0,8.0,7.0,3.0,9.0,8.0,8.0,9.0,7.0,9.0,9.0,2.0,6.0,4.0,8.200280112044817,9.0,9.0,9.0,9.0,13.0,12.0,9.0,6.0,8.0,11.0,11.0,8.0,11.0,11.0,8.0,5.0,9.0,6.0,7.0,6.933333333333334,7.927480916030534,8.27531806615776,7.404325699745547,4.021561467570857,4.099917,-72.9088133,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,27.0,1300.248496993988,21120.010460251047,3.0,6.0,45695.0,8.0,5.0,8.0,8.0,8.0,8.0,8.0,6.0,9.0,8.0,8.0,8.0,8.0,6.0,7.0,8.0,3.0,5.0,8.251935256861366,9.0,11.0,11.0,10.0,9.0,14.0,9.0,9.0,14.0,9.0,13.0,9.0,9.0,13.0,7.0,7.0,9.0,8.0,7.0,6.954452926208651,7.943765903307888,8.277608142493639,7.424936386768448,7.0,40.74691018866064,-73.75953276967954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2532.6185463575516,0
0,1,24.0,1340.0,25380.0,6.0,3.0,44794.86573263281,5.0,5.0,5.0,7.0,8.0,8.0,6.0,5.0,6.0,9.0,6.0,4.0,8.0,7.0,8.0,8.0,7.0,2.0,8.200280112044817,11.0,5.0,11.0,18.0,5.0,22.0,3.0,11.0,8.0,6.0,22.0,3.0,11.0,8.0,6.0,7.0,7.0,9.0,10.0,7.0,8.0,8.0,9.0,3.0,33.87950073765589,-117.95733426442668,0.08,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,26.0,1400.0,26019.0,5.0,3.0,44659.551612903226,6.0,7.0,5.0,7.0,5.0,3.0,5.0,5.0,4.0,6.0,8.0,6.0,9.0,6.0,6.0,7.0,0.0,8.0,8.251935256861366,5.0,5.0,16.0,16.0,8.0,17.0,6.0,6.0,17.0,6.0,14.0,6.0,11.0,14.0,6.0,7.0,9.0,8.0,7.0,7.0,8.0,8.0,6.0,0.0,42.484028184555946,-71.15635511389875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2576.3576024249073,0
1,1,23.0,1300.8623672827368,21196.780344827584,1.0,1.0,47572.0,9.0,9.0,8.0,6.0,8.0,8.0,9.0,2.0,5.0,6.0,5.0,6.0,8.0,6.0,7.0,3.0,2.0,3.0,8.200280112044817,11.0,8.0,11.0,10.0,10.0,12.0,7.0,8.0,11.0,7.0,8.0,11.0,12.0,8.0,11.0,6.0,7.0,7.0,7.0,6.933333333333334,7.927480916030534,8.27531806615776,7.404325699745547,5.0,39.85296237333333,-105.12965437333334,0.13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,33.0,1300.248496993988,21120.010460251047,6.0,2.0,44659.551612903226,4.0,5.0,6.0,8.0,9.0,9.0,6.0,4.0,8.0,9.0,5.0,7.0,7.0,7.0,7.0,6.0,4.0,6.0,8.251935256861366,5.0,12.0,12.0,9.0,11.0,7.0,11.0,12.0,11.0,14.0,11.0,9.0,11.0,9.0,11.0,7.0,10.0,8.0,7.0,6.954452926208651,7.943765903307888,8.277608142493639,7.424936386768448,4.0,40.81042883488059,-73.95046926098217,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1634.8835739578126,0
1,0,23.0,1160.0,22170.0,8.0,1.0,78844.0,3.0,3.0,7.0,9.0,8.0,7.0,1.0,2.0,5.0,8.0,2.0,7.0,10.0,10.0,10.0,6.0,1.0,6.0,8.200280112044817,14.0,11.0,8.0,11.0,8.0,18.0,5.0,8.0,11.0,11.0,18.0,6.0,6.0,12.0,6.0,8.0,7.0,9.0,8.0,8.0,8.0,9.0,8.0,5.0,37.63055945,126.82694355,0.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,27.0,1206.0,22481.0,1.0,2.0,82734.0,1.0,1.0,6.0,10.0,6.0,5.0,2.0,0.0,5.0,4.0,4.0,9.0,8.0,3.0,5.0,6.0,9.0,5.0,8.251935256861366,6.0,8.0,17.0,6.0,11.0,16.0,5.0,11.0,11.0,5.0,24.0,3.0,6.0,9.0,12.0,5.0,8.0,7.0,5.0,6.0,9.0,7.0,7.0,4.010929909784871,38.6140498051576,-90.44311892292264,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6660.367421131675,0
1,1,24.0,1300.8623672827368,21196.780344827584,1.0,1.0,44794.86573263281,7.0,3.0,4.0,5.0,6.0,7.0,3.0,2.0,5.0,7.0,3.0,7.0,7.0,4.0,6.0,2.0,2.0,5.0,2.0,5.0,10.0,18.0,10.0,8.0,16.46174548250673,7.6618608227604765,8.493464052287582,10.278162245290273,7.559606481481482,14.0,14.0,8.0,8.0,6.0,4.0,8.0,7.0,3.0,6.933333333333334,7.927480916030534,8.27531806615776,7.404325699745547,3.0,16.795092766666667,96.1709662,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,22.0,1300.248496993988,21120.010460251047,1.0,1.0,55223.0,2.0,2.0,1.0,4.0,7.0,7.0,2.0,1.0,6.0,4.0,7.0,5.0,10.0,10.0,10.0,2.0,2.0,6.0,11.0,8.0,10.0,10.0,10.0,10.0,16.49452028456066,7.647567775427802,8.489328975197077,10.33224379926937,7.569610489780177,22.0,6.0,6.0,6.0,11.0,7.0,9.0,9.0,9.0,6.954452926208651,7.943765903307888,8.277608142493639,7.424936386768448,3.0,49.94375906224589,7.894523031655373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5260.178224609794,1
