gender,samerace,age,mn_sat,tuition,imprace,imprelig,income,sports,tvsports,exercise,dining,museums,art,hiking,gaming,clubbing,reading,tv,theater,movies,concerts,music,shopping,yoga,exphappy,expnum,attr1_1,sinc1_1,intel1_1,fun1_1,shar1_1,attr4_1,sinc4_1,intel4_1,fun4_1,shar4_1,attr2_1,sinc2_1,intel2_1,fun2_1,shar2_1,attr3_1,sinc3_1,intel3_1,fun3_1,attr5_1,sinc5_1,intel5_1,fun5_1,match_es,lats,lons,int_corr,field_cd_1.0,field_cd_10.0,field_cd_11.0,field_cd_12.0,field_cd_13.0,field_cd_14.0,field_cd_15.0,field_cd_16.0,field_cd_17.0,field_cd_18.0,field_cd_2.0,field_cd_3.0,field_cd_4.0,field_cd_5.0,field_cd_6.0,field_cd_7.0,field_cd_8.0,field_cd_9.0,field_cd_nan,race_1.0,race_2.0,race_3.0,race_4.0,race_6.0,race_nan,race_5.0,goal_1.0,goal_2.0,goal_3.0,goal_4.0,goal_5.0,goal_6.0,goal_nan,date_1.0,date_2.0,date_3.0,date_4.0,date_5.0,date_6.0,date_7.0,date_nan,go_out_1.0,go_out_2.0,go_out_3.0,go_out_4.0,go_out_5.0,go_out_6.0,go_out_7.0,go_out_nan,career_c_1.0,career_c_10.0,career_c_11.0,career_c_12.0,career_c_13.0,career_c_14.0,career_c_15.0,career_c_16.0,career_c_17.0,career_c_2.0,career_c_3.0,career_c_4.0,career_c_5.0,career_c_6.0,career_c_7.0,career_c_8.0,career_c_9.0,career_c_nan,gender_o,age_o,mn_sat_o,tuition_o,imprace_o,imprelig_o,income_o,sports_o,tvsports_o,exercise_o,dining_o,museums_o,art_o,hiking_o,gaming_o,clubbing_o,reading_o,tv_o,theater_o,movies_o,concerts_o,music_o,shopping_o,yoga_o,exphappy_o,expnum_o,attr1_1_o,sinc1_1_o,intel1_1_o,fun1_1_o,shar1_1_o,attr4_1_o,sinc4_1_o,intel4_1_o,fun4_1_o,shar4_1_o,attr2_1_o,sinc2_1_o,intel2_1_o,fun2_1_o,shar2_1_o,attr3_1_o,sinc3_1_o,intel3_1_o,fun3_1_o,attr5_1_o,sinc5_1_o,intel5_1_o,fun5_1_o,match_es_o,lats_o,lons_o,field_cd_1.0_o,field_cd_10.0_o,field_cd_11.0_o,field_cd_12.0_o,field_cd_13.0_o,field_cd_14.0_o,field_cd_15.0_o,field_cd_16.0_o,field_cd_17.0_o,field_cd_18.0_o,field_cd_2.0_o,field_cd_3.0_o,field_cd_4.0_o,field_cd_5.0_o,field_cd_6.0_o,field_cd_7.0_o,field_cd_8.0_o,field_cd_9.0_o,field_cd_nan_o,race_1.0_o,race_2.0_o,race_3.0_o,race_4.0_o,race_6.0_o,race_nan_o,race_5.0_o,goal_1.0_o,goal_2.0_o,goal_3.0_o,goal_4.0_o,goal_5.0_o,goal_6.0_o,goal_nan_o,date_1.0_o,date_2.0_o,date_3.0_o,date_4.0_o,date_5.0_o,date_6.0_o,date_7.0_o,date_nan_o,go_out_1.0_o,go_out_2.0_o,go_out_3.0_o,go_out_4.0_o,go_out_5.0_o,go_out_6.0_o,go_out_7.0_o,go_out_nan_o,career_c_1.0_o,career_c_10.0_o,career_c_11.0_o,career_c_12.0_o,career_c_13.0_o,career_c_14.0_o,career_c_15.0_o,career_c_16.0_o,career_c_17.0_o,career_c_2.0_o,career_c_3.0_o,career_c_4.0_o,career_c_5.0_o,career_c_6.0_o,career_c_7.0_o,career_c_8.0_o,career_c_9.0_o,career_c_nan_o,partnerDistance,match
1,1,32.0,1298.0396793587174,21150.748863238896,1.0,1.0,44863.65298398836,7.0,1.0,3.0,10.0,8.0,6.0,4.0,1.0,9.0,8.0,1.0,7.0,10.0,5.0,8.0,2.0,2.0,8.0,8.1984785615491,11.0,11.0,11.0,9.0,9.0,17.0,9.0,9.0,11.0,6.0,6.0,14.0,14.0,9.0,6.0,7.0,10.0,9.0,8.0,8.0,10.0,9.0,8.0,1.0,40.77016551009995,-73.95972057001578,0.66,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,27.0,1300.1255480271025,21242.64198393294,5.0,7.0,44771.86354378819,9.0,6.0,7.0,8.0,6.0,8.0,8.0,4.0,7.0,7.0,4.0,7.0,8.0,7.0,7.0,6.0,4.0,7.0,8.223684210526315,9.0,11.0,9.0,10.0,10.0,11.0,11.0,9.0,9.0,9.0,14.0,11.0,9.0,11.0,6.0,6.0,8.0,7.0,7.0,6.0,7.0,7.0,6.0,4.0,61.0666922,-107.991707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1999.323662647049,0
0,1,32.0,1400.0,26630.0,5.0,6.0,25831.0,6.0,3.0,3.0,10.0,10.0,10.0,8.0,2.0,3.0,5.0,4.0,8.0,9.0,9.0,9.0,9.0,7.0,5.0,8.1984785615491,3.0,14.0,11.0,6.0,14.0,8.0,11.0,8.0,8.0,11.0,17.0,9.0,4.0,12.0,12.0,4.0,8.0,10.0,6.0,6.0,7.0,9.0,6.0,2.0,40.74840068338338,-73.99405168428429,0.28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,27.0,1400.0,26019.0,9.0,7.0,46138.0,9.0,10.0,8.0,9.0,9.0,9.0,7.0,4.0,2.0,9.0,6.0,8.0,6.0,7.0,7.0,4.0,2.0,5.0,8.223684210526315,17.0,8.0,8.0,11.0,8.0,22.0,8.0,5.0,11.0,8.0,17.0,6.0,9.0,6.0,9.0,7.0,8.0,9.0,8.0,7.0,8.0,8.0,8.0,3.0,57.71675127777778,26.76224406111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4253.021685443547,0
1,0,27.0,1298.0396793587174,21150.748863238896,1.0,1.0,44863.65298398836,4.0,2.0,7.0,6.0,8.0,8.0,8.0,6.0,6.0,8.0,4.0,10.0,10.0,7.0,7.0,5.0,10.0,2.0,8.1984785615491,6.0,12.0,15.0,12.0,3.0,14.0,3.0,11.0,14.0,8.0,14.0,6.0,11.0,14.0,6.0,7.0,9.0,9.0,7.0,7.0,9.0,9.0,7.0,8.0,19.0785451,72.878176,0.72,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,29.0,1400.0,27395.0,1.0,1.0,44771.86354378819,3.0,2.0,7.0,7.0,10.0,10.0,3.0,1.0,4.0,10.0,2.0,10.0,7.0,6.0,8.0,2.0,1.0,4.0,8.223684210526315,9.0,13.0,13.0,10.0,6.0,8.0,12.0,12.0,11.0,6.0,17.0,6.0,6.0,17.0,6.0,8.0,9.0,8.0,5.0,7.0,9.0,8.0,2.0,2.0,40.8006567,-73.7284647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7777.449819175144,0
1,0,26.0,1298.0396793587174,21150.748863238896,10.0,5.0,44863.65298398836,3.0,5.0,10.0,5.0,10.0,10.0,1.0,2.0,1.0,10.0,5.0,8.0,8.0,10.0,10.0,1.0,1.0,6.0,8.1984785615491,10.0,10.0,11.0,10.0,10.0,13.0,8.0,8.0,13.0,7.0,9.0,11.0,9.0,11.0,8.0,8.0,9.0,10.0,7.0,6.951612903225806,7.944700460829493,8.292882744495648,7.434203789042499,4.0198571677408115,40.7127281,-74.0060152,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,28.0,1300.1255480271025,21242.64198393294,10.0,1.0,44771.86354378819,7.0,6.0,5.0,10.0,10.0,9.0,7.0,4.0,4.0,5.0,5.0,8.0,8.0,8.0,8.0,6.0,3.0,7.0,8.223684210526315,8.0,13.0,11.0,10.0,8.0,11.0,12.0,11.0,11.0,8.0,11.0,11.0,10.0,11.0,9.0,6.0,9.0,8.0,7.0,6.9259164316841835,7.944629582158421,8.301461163804152,7.412714688541399,8.0,33.73307177449615,-117.77128207090507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2429.924425968949,0
0,1,28.0,1330.0,34290.0,2.0,2.0,44863.65298398836,5.0,4.0,5.0,4.0,7.0,8.0,8.0,1.0,6.0,5.0,1.0,4.0,10.0,6.0,7.0,2.0,6.0,4.0,8.1984785615491,13.0,11.0,11.0,13.0,5.0,18.0,6.0,6.0,12.0,6.0,21.0,11.0,8.0,11.0,3.0,8.0,8.0,7.0,7.0,7.0,7.0,7.0,7.0,4.0,40.7127281,-74.0060152,0.32,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,21.0,1300.1255480271025,21242.64198393294,1.0,1.0,44771.86354378819,9.0,1.0,10.0,6.0,7.0,7.0,4.0,6.0,5.0,10.0,1.0,9.0,7.0,7.0,9.0,5.0,9.0,6.0,8.223684210526315,13.0,5.0,13.0,3.0,13.0,12.0,9.0,9.0,9.0,15.0,5.0,8.0,11.0,8.0,14.0,10.0,7.0,10.0,6.0,9.0,6.0,10.0,5.0,8.0,54.84051708190789,83.10260193026316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5697.727967577681,0
0,1,38.0,1309.0,15162.0,4.0,6.0,31809.0,4.0,4.0,6.0,7.0,8.0,8.0,7.0,2.0,2.0,6.0,7.0,7.0,9.0,6.0,6.0,3.0,5.0,5.0,8.1984785615491,8.0,8.0,11.0,8.0,11.0,11.0,9.0,9.0,11.0,9.0,25.0,3.0,3.0,15.0,5.0,6.0,9.0,8.0,6.0,5.0,8.0,8.0,5.0,1.0,38.68205680526316,-121.78828236842104,0.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,26.0,1300.1255480271025,21242.64198393294,7.0,7.0,44771.86354378819,7.0,4.0,7.0,7.0,6.0,6.0,6.0,1.0,8.0,7.0,1.0,7.0,7.0,6.0,7.0,1.0,1.0,3.0,8.223684210526315,38.0,3.0,11.0,2.0,1.0,23.0,6.0,11.0,6.0,6.0,41.0,3.0,3.0,2.0,2.0,7.0,10.0,8.0,6.0,7.0,7.0,9.0,6.0,8.0,40.85762413571429,14.244061542857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6282.065453337702,1
0,1,26.0,1298.0396793587174,21150.748863238896,3.0,3.0,41831.0,8.0,7.0,8.0,9.0,9.0,9.0,5.0,2.0,8.0,10.0,8.0,9.0,8.0,6.0,6.0,7.0,10.0,5.0,8.1984785615491,11.0,11.0,12.0,11.0,6.0,11.0,11.0,11.0,11.0,11.0,15.0,7.0,7.0,15.0,7.0,8.0,7.0,9.0,8.0,6.951612903225806,7.944700460829493,8.292882744495648,7.434203789042499,9.0,22.7553667,121.1506,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,27.0,1300.1255480271025,21242.64198393294,1.0,1.0,44771.86354378819,3.0,3.0,3.0,8.0,7.0,7.0,6.0,2.0,8.0,5.0,4.0,3.0,9.0,10.0,10.0,7.0,3.0,4.0,8.223684210526315,9.0,9.0,11.0,10.0,11.0,10.0,9.0,9.0,10.0,9.0,8.0,12.0,12.0,10.0,8.0,7.0,8.0,9.0,7.0,6.9259164316841835,7.944629582158421,8.301461163804152,7.412714688541399,2.0,61.0666922,-107.991707,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6033.606187562405,0
0,1,33.0,1298.0396793587174,21150.748863238896,1.0,1.0,44863.65298398836,5.0,3.0,5.0,8.0,10.0,10.0,6.0,1.0,6.0,10.0,7.0,7.0,10.0,7.0,7.0,7.0,3.0,7.0,8.1984785615491,13.0,15.0,5.0,5.0,10.0,15.0,10.0,5.0,12.0,10.0,22.0,11.0,3.0,11.0,11.0,8.0,10.0,8.0,9.0,8.0,10.0,9.0,9.0,8.0,40.84913622551868,-73.97428771431535,0.13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,28.0,1460.0,23187.0,1.0,2.0,53229.0,10.0,6.0,1.0,7.0,3.0,6.0,10.0,5.0,3.0,10.0,6.0,5.0,7.0,6.0,8.0,2.0,1.0,7.0,8.223684210526315,10.0,15.0,5.0,10.0,10.0,34.0,2.0,2.0,10.0,0.0,16.0,11.0,8.0,8.0,0.0,4.0,9.0,8.0,10.0,4.0,6.0,8.0,9.0,2.0,32.97561369314795,-117.04181864502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2415.2705882793534,0
0,1,33.0,1298.0396793587174,21150.748863238896,6.0,2.0,44863.65298398836,4.0,5.0,6.0,8.0,9.0,9.0,6.0,4.0,8.0,9.0,5.0,7.0,7.0,7.0,7.0,6.0,4.0,6.0,8.1984785615491,5.0,13.0,13.0,9.0,11.0,6.0,10.0,11.0,10.0,12.0,11.0,10.0,11.0,10.0,11.0,7.0,10.0,8.0,7.0,6.951612903225806,7.944700460829493,8.292882744495648,7.434203789042499,4.0,40.81042745264043,-73.9504687365624,-0.15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,22.0,1300.1255480271025,21242.64198393294,6.0,2.0,53771.0,9.0,9.0,9.0,8.0,7.0,6.0,7.0,7.0,9.0,9.0,8.0,6.0,8.0,6.0,9.0,6.0,2.0,7.0,8.223684210526315,10.0,11.0,11.0,11.0,5.0,10.0,10.0,11.0,11.0,9.0,9.0,11.0,11.0,10.0,9.0,8.0,7.0,9.0,9.0,6.9259164316841835,7.944629582158421,8.301461163804152,7.412714688541399,4.017947377591915,40.450785425084746,-79.68216381898306,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.52166327081505,0
0,1,25.0,1410.0,17125.0,2.0,2.0,48944.0,8.0,3.0,7.0,8.0,7.0,7.0,4.0,2.0,7.0,8.0,6.0,7.0,7.0,5.0,7.0,5.0,6.0,5.0,8.1984785615491,8.0,10.0,11.0,11.0,7.0,8.0,10.0,9.0,10.0,10.0,10.0,10.0,9.0,10.0,10.0,7.0,9.0,8.0,8.0,7.0,6.0,8.0,8.0,2.0,29.52533992970451,-95.19389627138412,0.39,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,29.0,1300.1255480271025,21242.64198393294,8.0,4.0,44771.86354378819,6.0,1.0,5.0,7.0,7.0,4.0,8.0,1.0,3.0,2.0,5.0,7.0,8.0,8.0,8.0,3.0,2.0,5.0,8.223684210526315,17.0,14.0,10.0,10.0,3.0,21.0,6.0,6.0,11.0,10.0,10.0,9.0,13.0,12.0,6.0,7.0,10.0,7.0,5.0,6.0,9.0,9.0,6.0,2.0,49.7439047,15.3381061,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5506.424177264289,0
1,0,24.0,1298.0396793587174,21150.748863238896,1.0,4.0,44863.65298398836,3.0,1.0,2.0,8.0,4.0,5.0,8.0,4.0,6.0,9.0,2.0,4.0,7.0,8.0,9.0,2.0,8.0,7.0,8.1984785615491,8.0,11.0,13.0,8.0,11.0,11.0,4.0,7.0,10.0,10.0,9.0,6.0,12.0,12.0,11.0,5.0,8.0,7.0,4.0,6.951612903225806,7.944700460829493,8.292882744495648,7.434203789042499,3.0,51.1638175,10.4478313,-0.05,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,24.0,1300.1255480271025,21242.64198393294,9.0,9.0,65708.0,8.0,6.0,6.0,9.0,6.0,6.0,4.0,8.0,7.0,9.0,9.0,6.0,9.0,5.0,7.0,9.0,4.0,7.0,8.223684210526315,9.0,9.0,12.0,9.0,8.0,14.0,10.0,11.0,12.0,12.0,12.0,7.0,9.0,12.0,11.0,9.0,10.0,10.0,8.0,6.9259164316841835,7.944629582158421,8.301461163804152,7.412714688541399,1.0,40.77937185986009,-73.47777667875675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3870.087824846279,0
0,0,29.0,1298.0396793587174,26377.0,1.0,5.0,42651.0,8.0,4.0,8.0,9.0,8.0,9.0,6.0,1.0,7.0,9.0,6.0,4.0,9.0,9.0,9.0,6.0,6.0,7.0,8.1984785615491,11.0,5.0,26.0,3.0,3.0,17.0,6.0,6.0,6.0,11.0,33.0,0.0,6.0,6.0,6.0,8.0,8.0,7.0,7.0,7.0,6.0,7.0,7.0,4.0198571677408115,45.1935896319149,19.893376829787236,0.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,26.0,1300.1255480271025,21242.64198393294,1.0,1.0,44771.86354378819,7.0,5.0,6.0,8.0,3.0,2.0,6.0,2.0,5.0,6.0,3.0,4.0,8.0,4.0,9.0,2.0,4.0,3.0,8.223684210526315,8.0,16.0,13.0,11.0,5.0,14.0,11.0,11.0,11.0,8.0,11.0,11.0,8.0,14.0,6.0,6.0,10.0,7.0,6.0,6.0,7.0,7.0,5.0,1.0,28.60192613061224,77.22374144489797,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3292.4614420149537,0
0,1,33.0,1400.0,26019.0,2.0,1.0,16908.0,7.0,1.0,9.0,9.0,9.0,7.0,7.0,1.0,1.0,10.0,2.0,9.0,9.0,8.0,9.0,5.0,1.0,6.0,8.1984785615491,11.0,14.0,14.0,6.0,3.0,15.0,9.0,12.0,12.0,3.0,21.0,5.0,8.0,13.0,3.0,8.0,10.0,8.0,9.0,8.0,10.0,9.0,8.0,1.0,35.99725943274074,-78.89611581022223,0.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,29.0,1300.1255480271025,21242.64198393294,3.0,3.0,44771.86354378819,7.0,4.0,4.0,8.0,5.0,5.0,4.0,2.0,7.0,5.0,2.0,6.0,8.0,6.0,7.0,2.0,1.0,6.0,8.223684210526315,17.0,9.0,9.0,11.0,6.0,15.0,9.0,9.0,9.0,9.0,21.0,5.0,5.0,16.0,3.0,6.0,8.0,7.0,7.0,6.0,8.0,7.0,7.0,0.0,16.795092766666667,96.1709662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8774.971505827858,0
