,Ensemble,logModel,knn5,knnsqrtn,gradientdeci,gradientdeka,preciseTree,recallTree,preciseForest,recallForest
188,0.20739375515543815,0.23083528361030148,0.0,0.1111111111111111,0.16788246030496384,1.0,0.0,0.0,0.1501160328096608,0.04508333333333333
189,0.2573178788981984,0.2985163966308535,0.0,0.14814814814814814,0.25579007177526086,1.0,0.18373812038014783,0.0,0.21896480707474533,0.2153725246884856
190,0.19901710266400352,0.38064210348936556,0.4,0.14814814814814814,0.322590326745916,0.0,0.18373812038014783,0.0,0.2049523888533182,0.14611627906976746
191,0.18436559981528675,0.09518741096059949,0.0,0.09876543209876543,0.10778637371785522,1.0,0.18373812038014783,0.0,0.12383314186557853,0.06031276371308017
192,0.4812483094703077,0.5084595273335187,0.2,0.18518518518518517,0.22074564182222806,1.0,0.11728395061728394,1.0,0.3894446211732166,0.6867500000000001
193,0.23152422178883153,0.2684127643803826,0.0,0.1111111111111111,0.154064588656155,1.0,0.11728395061728394,0.0,0.14990531163557094,0.1
194,0.22871668782176022,0.13631201244723617,0.2,0.13580246913580246,0.1820187516013701,1.0,0.18373812038014783,0.0,0.15414735803600174,0.056083333333333325
195,0.1598096491928218,0.022195808585875876,0.0,0.19753086419753085,0.05067243636640312,1.0,0.12160228898426323,0.0,0.07380378297236222,0.025132193268186755
196,0.42982861973884956,0.19337106888347913,0.2,0.16049382716049382,0.1846332437756188,1.0,0.12160228898426323,1.0,0.3217289977305218,0.6286278073032744
197,0.4698083172554338,0.2886045686011825,0.2,0.19753086419753085,0.24234819249018646,1.0,0.18373812038014783,1.0,0.45299385703896283,0.6877469135802469
198,0.2164049781034502,0.07023876367801196,0.2,0.16049382716049382,0.12254272260519436,1.0,0.12160228898426323,1.0,0.146438195366954,0.0996475659229209
199,0.18519657598410721,0.036563229935404985,0.0,0.20987654320987653,0.06255650868032665,1.0,0.053156146179401995,0.0,0.11728438366129562,0.055048859934853415
200,0.18614535498368093,0.07081408480831676,0.0,0.12345679012345678,0.08112103029547078,1.0,0.11728395061728394,1.0,0.1330441038048815,0.11023564154404882
201,0.20962218267363286,0.258928354040058,0.0,0.1111111111111111,0.13630472393947013,1.0,0.12160228898426323,0.0,0.11632068354394555,0.030044117647058822
202,0.17253241305215908,0.003409756342240464,0.0,0.09876543209876543,0.1465952005296895,1.0,0.12160228898426323,0.0,0.11727283944963861,0.05522237843616238
203,0.4975336002198818,0.11657908509569849,0.8,0.2962962962962963,0.16911629486087884,1.0,0.18373812038014783,1.0,0.3219147010339636,0.649955300127714
204,0.20531671715220962,0.176697020149538,0.0,0.20987654320987653,0.1385864463505787,1.0,0.12160228898426323,0.0,0.1259270429926424,0.030279759191107643
205,0.25241469419959534,0.19976676518947686,0.0,0.14814814814814814,0.303837013123129,1.0,0.18373812038014783,1.0,0.21866121589988216,0.2686523082107155
206,0.18355875201214633,0.13049882603686008,0.0,0.19753086419753085,0.06513506168354781,1.0,0.0,0.0,0.07150113444667329,0.0425
207,0.19524053215415038,0.13245373196146668,0.0,0.16049382716049382,0.15026144128906976,1.0,0.0,0.0,0.11025361249712255,0.04
208,0.20909548981774861,0.18823218710833287,0.0,0.12345679012345678,0.1844687724468564,1.0,0.18373812038014783,0.0,0.14508938849020833,0.07018518518518518
209,0.4215594907733428,0.271799684029163,0.6,0.16049382716049382,0.4684486419866242,0.0,0.18373812038014783,1.0,0.35939112272015916,0.7046666666666667
210,0.18225331059606195,0.05600784100796997,0.0,0.1728395061728395,0.09932052607763509,1.0,0.18373812038014783,0.0,0.1296550614933628,0.035
211,0.3966358960366868,0.37893565867468954,0.2,0.19753086419753085,0.2537165118590259,1.0,0.11728395061728394,0.0,0.19838860495593327,0.25089062500000003
212,0.22067242947527077,0.1791713666874807,0.0,0.16049382716049382,0.1917496389998728,1.0,0.11728395061728394,0.0,0.14248356520221242,0.105
213,0.20131766858225117,0.08550020809677397,0.0,0.16049382716049382,0.1775208734711043,1.0,0.18373812038014783,0.0,0.13529874302209344,0.1362988599348534
214,0.16836868310302164,0.029645266236300438,0.0,0.14814814814814814,0.05512334741052607,1.0,0.12160228898426323,0.0,0.08153139311333439,0.09012238934661813
215,0.3732588234017402,0.2506508370835581,0.2,0.1728395061728395,0.1587939059291996,1.0,0.12160228898426323,0.0,0.18792130032760787,0.1623500295254967
216,0.4276037750216257,0.34598779612445413,0.4,0.13580246913580246,0.20056477937437675,1.0,0.12160228898426323,1.0,0.2603373350990592,0.275
217,0.17731169053258294,0.08874644028005893,0.0,0.08641975308641975,0.12836744194562247,1.0,0.12160228898426323,0.0,0.1255047734937963,0.061138729215899176
218,0.16986725891063062,0.0433240056321971,0.0,0.1111111111111111,0.05581046648394946,1.0,0.053156146179401995,0.0,0.12008132500206588,0.015289056013284794
219,0.21980512080087056,0.08787100686330249,0.2,0.19753086419753085,0.08169792523114891,1.0,0.11728395061728394,0.0,0.11785320640209816,0.09522583762248019
220,0.4433740904506429,0.3359402913392849,0.2,0.18518518518518517,0.1711067949830895,1.0,0.12160228898426323,1.0,0.29017393956467724,0.6498774509803922
221,0.26154531160378286,0.004979130483977976,0.6,0.16049382716049382,0.15247868640431225,1.0,0.12160228898426323,0.0,0.13996547969256992,0.09117475938854333
222,0.2248482319454781,0.1297880436931226,0.2,0.2345679012345679,0.13314254894672142,1.0,0.053156146179401995,0.0,0.1457560637495116,0.04528863346104726
223,0.23663487678842682,0.23400913594243408,0.0,0.14814814814814814,0.15282352219500892,1.0,0.12160228898426323,0.0,0.16931523988508995,0.24614880681015527
224,0.23177183180043703,0.2566435542247529,0.0,0.13580246913580246,0.26488483226767257,1.0,0.18373812038014783,0.0,0.16744047018970118,0.11254119709960438
225,0.1859999099097362,0.16528042515991154,0.0,0.14814814814814814,0.06905346043124819,1.0,0.0,0.0,0.10001170313331037,0.015
226,0.19256022017631141,0.1718233110694447,0.0,0.13580246913580246,0.1289639443279421,1.0,0.0,0.0,0.09103603886229322,0.06507352941176471
227,0.4385053855154906,0.24369748960027163,0.2,0.09876543209876543,0.19104640262401357,1.0,0.18373812038014783,1.0,0.32622456522236537,0.68025871459695
228,0.3891181916311969,0.31291887139119484,0.4,0.14814814814814814,0.41935161296006496,0.0,0.18373812038014783,1.0,0.360472622778013,0.6733018977988644
229,0.17643312822526583,0.07072619629409659,0.0,0.1111111111111111,0.09346444998842332,1.0,0.18373812038014783,0.0,0.11746821582143163,0.055143486393031634
230,0.2593806748202836,0.4365225698187373,0.0,0.18518518518518517,0.2754677713791623,1.0,0.11728395061728394,0.0,0.17782327937648976,0.06075992130008191
231,0.20968960538136858,0.2103059667921716,0.0,0.12345679012345678,0.16326729439607993,1.0,0.11728395061728394,0.0,0.1348398739442579,0.07600124088723437
232,0.215457480060708,0.09954881116785137,0.2,0.12345679012345678,0.1621060953495582,1.0,0.053156146179401995,0.0,0.13992492783318358,0.04504885993485342
233,0.16119924232797278,0.02166414798593587,0.0,0.18518518518518517,0.049920144190431635,1.0,0.12160228898426323,0.0,0.059790118986412455,0.015122672678875673
234,0.23146086064743088,0.20257143085879734,0.2,0.16049382716049382,0.19245941680503784,1.0,0.12160228898426323,0.0,0.12087159064493608,0.061319956981266924
235,0.23931302087087328,0.301106610437567,0.0,0.14814814814814814,0.2505958480172415,1.0,0.18373812038014783,0.0,0.17499282877365221,0.11005703422053231
236,0.17819751392877356,0.06407996887822269,0.0,0.16049382716049382,0.10945043992158336,1.0,0.12160228898426323,0.0,0.09461506556037079,0.005233345135777896
237,0.16676911394443525,0.032999723360550265,0.0,0.12345679012345678,0.058904619874162525,1.0,0.053156146179401995,0.0,0.07939692067835381,0.005122672678875673
238,0.20504113877642569,0.06474175166994953,0.2,0.2222222222222222,0.07132530401147973,1.0,0.11728395061728394,0.0,0.08312772893905465,0.030206006012209005
239,0.2332738906875542,0.2659116002500716,0.2,0.18518518518518517,0.1460569752455639,1.0,0.12160228898426323,0.0,0.11217942665395014,0.025784597057747743
240,0.17831407566791016,0.005670615779374385,0.0,0.14814814814814814,0.1498574889929052,1.0,0.12160228898426323,0.0,0.11224386102686121,0.035329103582361215
241,0.23580151514844783,0.10087714264542108,0.2,0.2345679012345679,0.15389007715558628,1.0,0.053156146179401995,0.0,0.14623095628028474,0.030390091813789696
242,0.20098548518481063,0.1778981833845034,0.0,0.18518518518518517,0.12153902768090706,1.0,0.12160228898426323,0.0,0.10068767935520652,0.040166790325934495
243,0.24617833573347017,0.20107310580569288,0.0,0.12345679012345678,0.32531383956725385,1.0,0.18373812038014783,0.0,0.19008397337689883,0.21643922748871908
244,0.18042196304271843,0.12966810462035347,0.0,0.18518518518518517,0.05388605114389295,1.0,0.0,0.0,0.05991557726071577,0.020140367553865654
245,0.3094884794695131,0.13294614167903931,0.0,0.1728395061728395,0.15794226964250943,1.0,0.0,0.0,0.10687935305223277,0.035140367553865653
246,0.22189579262169354,0.19149786384202414,0.2,0.1111111111111111,0.1697464455257865,1.0,0.18373812038014783,0.0,0.13269053729147517,0.04527381274402226
247,0.1814935810405732,0.23298715600501832,0.4,0.14814814814814814,0.3518824505549749,0.0,0.18373812038014783,0.0,0.1655290675958743,0.11528442440141089
248,0.20544371021251287,0.05025736254115614,0.2,0.13580246913580246,0.09259017144321534,1.0,0.18373812038014783,0.0,0.12223316528874999,0.07522710305862251
249,0.25500470978827616,0.36513404887985307,0.2,0.18518518518518517,0.20464681255440734,1.0,0.11728395061728394,0.0,0.1584624565550882,0.05743056278785934
250,0.2090576923314228,0.16656402148828725,0.0,0.09876543209876543,0.2170150165406848,1.0,0.11728395061728394,0.0,0.14822703009477647,0.11018922748871908
251,0.4148897768684471,0.07540748007802987,0.2,0.13580246913580246,0.2122030122170529,1.0,0.053156146179401995,1.0,0.2766981413547494,0.6563821932681867
252,0.1574992387670948,0.0079704526293008,0.0,0.19753086419753085,0.04696396246194544,1.0,0.12160228898426323,0.0,0.049807884042828134,0.02
253,0.21800598199314475,0.08881060329657715,0.2,0.18518518518518517,0.12427881764579055,1.0,0.12160228898426323,0.0,0.12504795674509553,0.054075444872500454
254,0.24986831277115643,0.14113907926776942,0.2,0.19753086419753085,0.11380477884492093,1.0,0.18373812038014783,0.0,0.18595601499005515,0.22518987341772154
255,0.17433010552033623,0.025931122678287823,0.0,0.14814814814814814,0.09375749996785081,1.0,0.12160228898426323,0.0,0.08890777230155088,0.030083333333333333
256,0.1662680761236736,0.014101239204634504,0.0,0.19753086419753085,0.04722687738947953,1.0,0.053156146179401995,0.0,0.06123940781575246,0.005022321428571429
257,0.18975188866900614,0.02788147325288735,0.2,0.16049382716049382,0.05978038235344454,1.0,0.11728395061728394,0.0,0.06572454692126348,0.005295528179626281
258,0.17962858223036837,0.1158354977413081,0.0,0.12345679012345678,0.11337938147931391,1.0,0.12160228898426323,0.0,0.08463855013545295,0.030228973369782884
259,0.19304653735842545,0.0021414014480212705,0.2,0.12345679012345678,0.10165415066497588,1.0,0.12160228898426323,0.0,0.08972441570667503,0.010122433285394696
260,0.2851524280986346,0.04233077540455111,0.8,0.30864197530864196,0.09264610762566555,1.0,0.053156146179401995,0.0,0.12289534542459461,0.08518987341772152
261,0.1871903278721284,0.07656695855192419,0.0,0.19753086419753085,0.11468744276230211,1.0,0.12160228898426323,0.0,0.08453516177582528,0.04031230670311621
262,0.42851943175176127,0.09125644630622232,0.2,0.14814814814814814,0.21895606159778866,1.0,0.18373812038014783,1.0,0.4174895471124426,0.6893648470464134
263,0.1846656627110936,0.05429150610006263,0.0,0.19753086419753085,0.054567518244511656,1.0,0.0,0.0,0.09255277269126193,0.09008333333333333
264,0.19835596833110863,0.05348691730834728,0.2,0.16049382716049382,0.11999824683336954,1.0,0.0,0.0,0.08412330797039351,0.05008333333333333
265,0.20929683818975006,0.08038059603770967,0.2,0.18518518518518517,0.12817870665685094,1.0,0.18373812038014783,0.0,0.10554877442713662,0.030212194846292947
266,0.26816931815845224,0.11789374077524067,0.6,0.16049382716049382,0.18546996429149012,1.0,0.18373812038014783,0.0,0.14368594171708446,0.06521219484629295
267,0.17049529464913926,0.021293118072335127,0.0,0.14814814814814814,0.08390181938072075,1.0,0.18373812038014783,0.0,0.08651858448351506,0.015104430379746837
268,0.23428268666918672,0.19283873838828983,0.2,0.18518518518518517,0.14812957209562364,1.0,0.11728395061728394,0.0,0.1506650878163099,0.04553362341772152
269,0.19492218352104126,0.0771622120026889,0.0,0.14814814814814814,0.13636552048443587,1.0,0.11728395061728394,0.0,0.12690136085573409,0.12008333333333333
270,0.19116321194210656,0.03345322897627571,0.0,0.1728395061728395,0.14145901696750968,1.0,0.053156146179401995,0.0,0.09039579869198422,0.02518109963440522
271,0.22166261736716425,0.049991336637040036,0.4,0.19753086419753085,0.0776155518706913,1.0,0.12160228898426323,0.0,0.09315759919171962,0.030483870967741935
272,0.2430037089861607,0.2847711022579404,0.0,0.2222222222222222,0.21579598438484957,1.0,0.12160228898426323,0.0,0.19889476573574433,0.11132894736842106
273,0.2842900510444494,0.4773556697154674,0.2,0.18518518518518517,0.2328094141579442,1.0,0.18373812038014783,0.0,0.18567220676266535,0.1600299401197605
274,0.2428065132673129,0.07982963343343229,0.4,0.2222222222222222,0.15192873986579444,1.0,0.12160228898426323,0.0,0.13385492288140616,0.046186029350474875
275,0.18186941977537618,0.043817428296569476,0.0,0.19753086419753085,0.08145775501019491,1.0,0.053156146179401995,0.0,0.13343398998342773,0.04524185463659148
276,0.22114215049273603,0.08446749421983725,0.2,0.2222222222222222,0.10213487269960764,1.0,0.11728395061728394,0.0,0.14653173914333545,0.06056720430107527
277,0.2720957160715312,0.3793487716505887,0.2,0.20987654320987653,0.21371585172794685,1.0,0.12160228898426323,0.0,0.17046337434434305,0.13544117647058823
278,0.2161457633814786,0.004445361428669268,0.2,0.20987654320987653,0.1505543989961858,1.0,0.12160228898426323,0.0,0.13405469608055373,0.02654684773756945
279,0.22550362923212625,0.13220118682311205,0.2,0.2222222222222222,0.16458415467003026,1.0,0.053156146179401995,0.0,0.16288469644658113,0.09007518796992482
280,0.4616377547174609,0.20511499116312507,0.4,0.19753086419753085,0.17029026298143715,1.0,0.12160228898426323,1.0,0.3362664042396376,0.6194161880806336
281,0.500970614060229,0.22683643996777866,0.4,0.2222222222222222,0.3636052543951607,1.0,0.18373812038014783,1.0,0.44452762001356233,0.7563186998096829
282,0.25120434634933797,0.2595195548668161,0.4,0.19753086419753085,0.08192962499177685,1.0,0.0,0.0,0.11603780510986184,0.0727609819121447
283,0.23401214161330935,0.16010111402550728,0.2,0.2345679012345679,0.16205438485019594,1.0,0.0,0.0,0.1343552377898059,0.050567204301075266
284,0.492429283562769,0.3402694563429834,0.4,0.20987654320987653,0.2253973870207024,1.0,0.18373812038014783,1.0,0.3901045253719229,0.6452688172043011
285,0.3746861104592971,0.3069456463014728,0.2,0.19753086419753085,0.38404042820627626,0.0,0.18373812038014783,1.0,0.36362579588639954,0.7218269230769231
286,0.4437753672577262,0.06480961029596809,0.4,0.2345679012345679,0.15650186898394344,1.0,0.18373812038014783,1.0,0.35274255671937654,0.6801388888888888
287,0.28833990206424254,0.42445918201133054,0.2,0.19753086419753085,0.27779802940014464,1.0,0.11728395061728394,0.0,0.18391479988425968,0.08393243720255562
288,0.5093634823249015,0.268020289767771,0.6,0.1728395061728395,0.2212703925286521,1.0,0.11728395061728394,1.0,0.46227146918081546,0.725952380952381
289,0.23241438883125998,0.12319929432185733,0.0,0.18518518518518517,0.18145776734253577,1.0,0.053156146179401995,0.0,0.22098612827463693,0.2651132734530938
290,0.16495703842545942,0.01353095700770871,0.0,0.14814814814814814,0.059253540892784715,1.0,0.12686567164179105,0.0,0.0911246326605681,0.11005703422053231
291,0.2459417733102807,0.1609465343573306,0.2,0.18518518518518517,0.17894056698006994,1.0,0.12686567164179105,0.0,0.17195898993033662,0.21022727272727273
292,0.21210108730062105,0.19284219251408044,0.0,0.13580246913580246,0.15616104959354554,1.0,0.12686567164179105,0.0,0.13044486413435583,0.06531424706756553
293,0.18427445385262145,0.030900188435334666,0.0,0.18518518518518517,0.13565659896374946,1.0,0.12686567164179105,0.0,0.09321754525271633,0.03505703422053232
294,0.17235873822838746,0.016411360714366326,0.0,0.19753086419753085,0.060319940376501305,1.0,0.12686567164179105,0.0,0.07961937993409439,0.030223700887198987
295,0.1806901696336241,0.03245060472798759,0.0,0.18518518518518517,0.09971415104599067,1.0,0.11728395061728394,0.0,0.08051036820473023,0.04005703422053232
296,0.42424670455845503,0.1744773762147345,0.2,0.14814814814814814,0.16621537501100214,1.0,0.12686567164179105,1.0,0.3490605109562096,0.674223700887199
297,0.1817460899778567,0.00167631647263791,0.0,0.14814814814814814,0.16029486939072946,1.0,0.12686567164179105,0.0,0.11902507389479901,0.050069444444444444
298,0.2021743450765546,0.052775314292603896,0.0,0.19753086419753085,0.18696616811568723,1.0,0.12686567164179105,0.0,0.1686593556589073,0.17581258977608788
299,0.19758179067992332,0.09521998827299036,0.0,0.14814814814814814,0.14903943125157826,1.0,0.12686567164179105,0.0,0.1446658743824102,0.09922370088719898
300,0.3893788818295119,0.09813333665711396,0.2,0.1728395061728395,0.32757377009951494,1.0,0.26224328593996843,1.0,0.24916756574944088,0.2750869743402928
301,0.17825097341703378,0.08842677887895645,0.0,0.14814814814814814,0.08359190451074966,1.0,0.0,0.0,0.09765723768078734,0.06505703422053231
302,0.18210397627555325,0.06377432311170943,0.0,0.16049382716049382,0.14533108610872023,1.0,0.0,0.0,0.09548579987040774,0.05005703422053232
303,0.20152259201595368,0.12936711952851543,0.0,0.14814814814814814,0.1700710549180759,1.0,0.26224328593996843,0.0,0.13791426753851355,0.07130867970766168
304,0.3071980685479737,0.1442308757667947,0.2,0.16049382716049382,0.5657399692306467,0.0,0.26224328593996843,0.0,0.20632136900817588,0.3738070342205323
