,Ensemble,logModel,knn5,knnsqrtn,gradientdeci,gradientdeka,preciseTree,recallTree,preciseForest,recallForest
182,0.25873697487213676,0.528356802772218,0.2,0.2222222222222222,0.1192235035971973,1.0,0.11092577147623019,0.0,0.14725553203447125,0.06469802259121508
183,0.25306357139477537,0.15590368491506884,0.4,0.16049382716049382,0.16872016448514277,1.0,0.11092577147623019,0.0,0.17503223604607648,0.0983389758627768
184,0.400265263792512,0.18038020369345734,0.2,0.20987654320987653,0.20565893719524164,1.0,0.11092577147623019,1.0,0.37976495979076075,0.6592591540404039
185,0.2179344236835266,0.3730226587448663,0.0,0.1111111111111111,0.11489326226338809,1.0,0.11092577147623019,0.0,0.18061867522029285,0.14139532798643714
186,0.25858635874682734,0.4147033363895426,0.0,0.12345679012345678,0.2643231892479558,1.0,0.11092577147623019,0.0,0.22328097962403975,0.12677929646846597
187,0.18260257340535702,0.23887618749957615,0.0,0.1111111111111111,0.07364771665986494,1.0,0.11092577147623019,0.0,0.08801831745742753,0.05445881226053641
188,0.10464112551277002,0.28566307938030544,0.0,0.09876543209876543,0.12960243980200561,0.0,0.11092577147623019,1.0,0.17363471969928934,0.20008191339177253
189,0.2145953017577061,0.317014256876909,0.0,0.18518518518518517,0.15521748517161563,1.0,0.11092577147623019,0.0,0.17048691303945232,0.10444916895330225
190,0.29573634202262644,0.46110741740400935,0.2,0.13580246913580246,0.30050338447127395,1.0,0.21222410865874364,0.0,0.20381771172709867,0.1069657780269291
191,0.18814480909424572,0.15962753791214912,0.0,0.09876543209876543,0.11027716710519271,1.0,0.11092577147623019,0.0,0.11399445748335946,0.0476072230210302
192,0.2833159005698619,0.5846477822241761,0.0,0.16049382716049382,0.22342064405612178,1.0,0.2956152758132956,0.21428571428571427,0.18920054040206405,0.17608983200608844
193,0.23050928330747475,0.4824761933879117,0.0,0.12345679012345678,0.1529961886652263,1.0,0.17223650385604114,0.0,0.15305200257743176,0.10363032477022115
194,0.2502507562972724,0.1671143949077541,0.2,0.13580246913580246,0.13535105528857655,1.0,0.11092577147623019,1.0,0.1897156082945205,0.2704623911805226
195,0.15982502955474095,0.013500859139029608,0.0,0.20987654320987653,0.046404552973450225,1.0,0.11092577147623019,0.0,0.04267382625105126,0.007023403002661897
196,0.4206124838779886,0.1709503162058561,0.2,0.14814814814814814,0.13739108817638276,1.0,0.11092577147623019,1.0,0.34011628471993144,0.6201237532723222
197,0.21365353995985087,0.17770714868525586,0.0,0.2222222222222222,0.17508673765441873,1.0,0.17223650385604114,0.0,0.13080503566334095,0.13412695699793478
198,0.16864478639216385,0.03011333694158573,0.0,0.1728395061728395,0.09214549569258926,1.0,0.11092577147623019,0.0,0.07682869934893652,0.023781764827120088
199,0.16854585982542136,0.03476239649721154,0.0,0.19753086419753085,0.07148200462718647,1.0,0.11092577147623019,0.0,0.0686459668859677,0.021930819171914622
200,0.15619813577990452,0.06397694349022863,0.0,0.07407407407407407,0.07647616572580294,1.0,0.11092577147623019,0.0,0.06161743471449101,0.03354866680720725
201,0.20930298232732744,0.2699267421968646,0.0,0.12345679012345678,0.0988874415658333,1.0,0.11092577147623019,0.0,0.12780246312752752,0.1411273852675347
202,0.1810498482795052,0.05465816163846568,0.0,0.09876543209876543,0.13463969841363216,1.0,0.07317073170731707,0.0,0.13851675167113653,0.048292354461116356
203,0.24338497870863415,0.10172369104720912,0.4,0.24691358024691357,0.14323606476216894,1.0,0.11092577147623019,0.0,0.15128389866084813,0.06069113073155105
204,0.1922799172664466,0.16831285098317453,0.0,0.20987654320987653,0.11413626152907244,1.0,0.11092577147623019,0.0,0.09825924194697265,0.031248969333293044
205,0.22074290937462382,0.20191609337042735,0.0,0.14814814814814814,0.24620658244047125,1.0,0.11092577147623019,0.0,0.1706027749070521,0.07694784450324661
206,0.18068599528120882,0.10961487703745562,0.0,0.20987654320987653,0.08849395899105914,1.0,0.11092577147623019,0.0,0.05737025016459978,0.03
207,0.09324893763480972,0.1252372506120438,0.2,0.16049382716049382,0.12664997686517238,0.0,0.11092577147623019,0.0,0.07700737644563126,0.03731579062564978
208,0.18974436064652245,0.15720150744768857,0.0,0.1111111111111111,0.13177439935408858,1.0,0.11092577147623019,0.0,0.1343495507862572,0.07210668948338998
209,0.508087636464719,0.2671424755337028,0.4,0.16049382716049382,0.42383294848100406,1.0,0.21222410865874364,1.0,0.36679095728752265,0.7233333333333334
210,0.18129348034433748,0.07162114762636498,0.0,0.19753086419753085,0.10026923385823859,1.0,0.11092577147623019,0.0,0.09232114408906429,0.03768914699696056
211,0.2639577835878322,0.3647240726431897,0.0,0.19753086419753085,0.27247370071338334,1.0,0.2956152758132956,0.0,0.2021182546201682,0.1380568907427738
212,0.21323813897979893,0.28365870015300415,0.0,0.1728395061728395,0.17212519515662597,1.0,0.17223650385604114,0.0,0.11925964588605009,0.08438966233188429
213,0.20015368106814288,0.08086447836630115,0.0,0.1728395061728395,0.12752159086125747,1.0,0.11092577147623019,0.0,0.14996680625348036,0.09380205437528215
214,0.1508935333557152,0.01883904964357738,0.0,0.12345679012345678,0.05132741168972523,1.0,0.11092577147623019,0.0,0.05076238168618121,0.01686698842958066
215,0.24558770750269895,0.23203232283292716,0.2,0.19753086419753085,0.18263963159822846,1.0,0.11092577147623019,0.0,0.1602830056684463,0.09458032433516306
216,0.22940116566400487,0.22649503597417775,0.2,0.1111111111111111,0.2039255901822723,1.0,0.17223650385604114,0.0,0.15602115190698249,0.08004466549009835
217,0.16597016297373993,0.04405106472310222,0.0,0.1111111111111111,0.11395007149893017,1.0,0.11092577147623019,0.0,0.09529439434155546,0.04364469863860107
218,0.1698947705079802,0.041289085664292235,0.0,0.13580246913580246,0.07180619818333533,1.0,0.11092577147623019,0.0,0.09816718800839172,0.06056026505410729
219,0.1823381771335368,0.08613675492307984,0.0,0.19753086419753085,0.08123522299357226,1.0,0.11092577147623019,0.0,0.1277510565672293,0.05356950156511561
220,0.4585764266906657,0.37361504927623956,0.2,0.20987654320987653,0.17659852053489286,1.0,0.11092577147623019,1.0,0.3161345129555887,0.6672561652278715
221,0.5285590553659165,0.08648317073242823,1.0,0.18518518518518517,0.34927243021641247,1.0,1.0,1.0,0.33520630663064865,0.676566103557414
222,0.22540750315873817,0.11803176392153965,0.2,0.19753086419753085,0.1807517623764602,1.0,0.11092577147623019,0.0,0.1441871481297298,0.032094800331063836
223,0.20464609591285393,0.2493841016125992,0.0,0.12345679012345678,0.14253477472453877,1.0,0.11092577147623019,0.0,0.15143060587129648,0.10721142847162582
224,0.24506038522994825,0.2736993613170566,0.0,0.12345679012345678,0.34025917386240606,1.0,0.11092577147623019,0.0,0.20433264232697396,0.10712577888061758
225,0.17462187747726088,0.15193558919853428,0.0,0.12345679012345678,0.075577304276369,1.0,0.11092577147623019,0.0,0.09504988862737518,0.04
226,0.08884215269062959,0.1800821345225204,0.0,0.13580246913580246,0.1373008609598665,0.0,0.11092577147623019,0.0,0.10938704407696363,0.10434583441250109
227,0.45306661899232953,0.21433636390328345,0.4,0.12345679012345678,0.19156071434958274,1.0,0.11092577147623019,1.0,0.40711802867696634,0.7349222378701545
228,0.49216762707489115,0.324146084315912,0.2,0.13580246913580246,0.4087150657479551,1.0,0.21222410865874364,1.0,0.38703429895613506,0.7566666666666667
229,0.18012563165368517,0.09396578298678811,0.0,0.12345679012345678,0.1077668618718499,1.0,0.11092577147623019,0.0,0.10634068476628553,0.020128605878605876
230,0.2627814748831205,0.44231553821248326,0.0,0.14814814814814814,0.3149939836137258,1.0,0.2956152758132956,0.0,0.18204932788458525,0.06710511738007802
231,0.23060498724242506,0.34419435880177446,0.0,0.14814814814814814,0.20379904616138994,1.0,0.17223650385604114,0.0,0.13583591056566358,0.09152759618476047
232,0.21890337227004047,0.09540030305294944,0.2,0.14814814814814814,0.15998741624376778,1.0,0.11092577147623019,0.0,0.11964530233043796,0.07042315937701163
233,0.14721100011560165,0.012804191307568257,0.0,0.16049382716049382,0.04360206718658287,1.0,0.11092577147623019,0.0,0.04533875315173041,0.026965518484877632
234,0.25413634757367315,0.18574893227234807,0.2,0.19753086419753085,0.21216326613874772,1.0,0.11092577147623019,0.0,0.17500047790121162,0.16393700546274564
235,0.19392333005004908,0.19562525944470266,0.0,0.12345679012345678,0.2107217586508694,1.0,0.17223650385604114,0.0,0.1356138260976,0.06584030442536579
236,0.16303049927182134,0.02714544639338793,0.0,0.13580246913580246,0.10031968078705447,1.0,0.11092577147623019,0.0,0.0840822304534937,0.03085085346917987
237,0.15831973444267558,0.029582842512017697,0.0,0.13580246913580246,0.06606241701319975,1.0,0.11092577147623019,0.0,0.06618642898301502,0.024105689957240883
238,0.18872468670764075,0.056655925930698556,0.2,0.2345679012345679,0.07300947066627751,1.0,0.11092577147623019,0.0,0.05370834632203067,0.013388500388500386
239,0.2264243185510999,0.28332955041360314,0.2,0.20987654320987653,0.11617690501218067,1.0,0.11092577147623019,0.0,0.12691260690265146,0.0635950204010985
240,0.19533968378275443,0.0792746798356771,0.0,0.18518518518518517,0.15750342533222067,1.0,0.07317073170731707,0.0,0.14188677211919554,0.07410802688098911
241,0.2054011804638275,0.08098798210849839,0.2,0.19753086419753085,0.16174812923651571,1.0,0.11092577147623019,0.0,0.14018530824246708,0.03199126819522907
242,0.1830639271974389,0.1733714742755364,0.0,0.16049382716049382,0.12070223764455272,1.0,0.11092577147623019,0.0,0.10934794970315244,0.03686816170687139
243,0.22614357281545827,0.2074183751475631,0.0,0.13580246913580246,0.32624396633033514,1.0,0.11092577147623019,0.0,0.2071870700453078,0.07053856186418572
244,0.1733017453654014,0.11185657236523155,0.0,0.16049382716049382,0.0722316661788606,1.0,0.11092577147623019,0.0,0.08559742781806992,0.03666666666666667
245,0.06927772554845958,0.12829216388701312,0.0,0.1728395061728395,0.14491091660011793,0.0,0.11092577147623019,0.0,0.09155688106306556,0.023885315217506996
246,0.18870910887470416,0.16242562318204734,0.0,0.12345679012345678,0.1650574400974068,1.0,0.11092577147623019,0.0,0.15111199193704633,0.07779923647618145
247,0.27699382336334566,0.22553019598873952,0.2,0.13580246913580246,0.44202832430091976,1.0,0.21222410865874364,0.0,0.20667824277670546,0.13674418604651165
248,0.19615633866096188,0.0630244644894773,0.2,0.1111111111111111,0.10084384462099942,1.0,0.11092577147623019,0.0,0.10135046832819264,0.013489589775304059
249,0.2479355027370173,0.36118454265251276,0.0,0.16049382716049382,0.30240107473246136,1.0,0.2956152758132956,0.21428571428571427,0.1505300836149218,0.05230143272452674
250,0.20563487304337827,0.26656102652852076,0.0,0.14814814814814814,0.20217849189597567,1.0,0.17223650385604114,0.0,0.1207994455202596,0.09009831029185868
251,0.4061201667489337,0.07033071497257735,0.2,0.13580246913580246,0.17390112094917617,1.0,0.11092577147623019,1.0,0.352815064972898,0.6136033387440609
252,0.1478358072194749,0.004938481460725756,0.0,0.18518518518518517,0.036851823518006664,1.0,0.11092577147623019,0.0,0.02543393471317771,0.026785895486045406
253,0.25121586640225324,0.08529041890238703,0.4,0.16049382716049382,0.1276796735476095,1.0,0.11092577147623019,1.0,0.16614911943638108,0.137375127420999
254,0.20532457335522233,0.0889359794038611,0.2,0.2222222222222222,0.13943598856797357,1.0,0.17223650385604114,0.0,0.0933898587642112,0.06015290519877676
255,0.1590750891062011,0.011699999013658658,0.0,0.16049382716049382,0.08234277057444388,1.0,0.11092577147623019,0.0,0.07413179328240455,0.020923855669877155
256,0.15348641238825855,0.014017138172186265,0.0,0.19753086419753085,0.057785007503605,1.0,0.11092577147623019,0.0,0.05271557145342123,0.016996438259701124
257,0.15101609685212344,0.02713003142655606,0.0,0.16049382716049382,0.06442059394015477,1.0,0.11092577147623019,0.0,0.052901605757198704,0.004397545426175607
258,0.172449026055269,0.12853599192576687,0.0,0.13580246913580246,0.10150900663392187,1.0,0.11092577147623019,0.0,0.07226845659030712,0.017596946336102832
259,0.23385032884907433,0.03344430199740954,0.4,0.13580246913580246,0.2200339026195772,1.0,0.07317073170731707,0.0,0.10936220321057552,0.04159461955114129
260,0.2213038142512881,0.03741554717063741,0.4,0.24691358024691357,0.11442909749342217,1.0,0.11092577147623019,0.0,0.08402136997364158,0.0402536804508259
261,0.17294549095756298,0.07974714303031953,0.0,0.19753086419753085,0.10922782053071678,1.0,0.11092577147623019,0.0,0.07397086618899051,0.02678805599858232
262,0.4635397271907039,0.10443087399979004,0.2,0.16049382716049382,0.4239887996974449,1.0,0.11092577147623019,1.0,0.47352686856498216,0.6658333333333334
263,0.15600947369679827,0.05138544529827897,0.0,0.18518518518518517,0.05869110994448242,1.0,0.11092577147623019,0.0,0.0605465064519827,0.026822988505747127
264,0.07884492420812751,0.05626707886974722,0.2,0.16049382716049382,0.08010957122766102,0.0,0.11092577147623019,0.0,0.08185991385652983,0.0440997476283778
265,0.22582364862068363,0.07064701090797755,0.4,0.14814814814814814,0.12320641836571006,1.0,0.11092577147623019,0.0,0.1377146265831894,0.07799959669288163
266,0.26653351413230214,0.12514429268845015,0.4,0.1728395061728395,0.18049797298724432,1.0,0.21222410865874364,0.0,0.15981886519122696,0.17698834823675144
267,0.17493229677016767,0.02910370017724613,0.0,0.1728395061728395,0.08890106898697492,1.0,0.11092577147623019,0.0,0.0679071873834738,0.03767757241672891
268,0.2299115935114456,0.20110775590751642,0.0,0.19753086419753085,0.18531007269926478,1.0,0.2956152758132956,0.0,0.11598291143551874,0.060845560144857425
269,0.19012174123751227,0.14514823825883907,0.0,0.16049382716049382,0.14958346305164158,1.0,0.17223650385604114,0.0,0.10853825286871446,0.09008771929824562
270,0.21202908175889942,0.03431224244070338,0.2,0.18518518518518517,0.1356093115294091,1.0,0.11092577147623019,0.0,0.0902371737121798,0.10969047989301155
271,0.2147495456323936,0.03500444560960968,0.4,0.18518518518518517,0.07293110235365904,1.0,0.11092577147623019,0.0,0.07044465336613101,0.0612083814420263
272,0.238076072481968,0.29150324088536783,0.0,0.2222222222222222,0.18326674329724707,1.0,0.11092577147623019,0.0,0.1990365583854553,0.08389414807390082
273,0.25130064058600615,0.36038349224897565,0.2,0.18518518518518517,0.19036329590459472,1.0,0.17223650385604114,0.0,0.1463409278690161,0.1014698141014579
274,0.2712298280986041,0.04475542266064696,0.6,0.19753086419753085,0.1302007818007728,1.0,0.11092577147623019,1.0,0.15133637819288798,0.179096760590663
275,0.21240377128184104,0.05102753553247716,0.2,0.20987654320987653,0.09366609019921342,1.0,0.11092577147623019,1.0,0.1737769672108137,0.11997943429527093
276,0.23328916132343622,0.09661061444651632,0.2,0.19753086419753085,0.10488437454950296,1.0,0.11092577147623019,1.0,0.18044167096922525,0.22151362081769632
277,0.26654155956730724,0.4582737959020325,0.2,0.20987654320987653,0.16456641634727887,1.0,0.11092577147623019,0.0,0.17700089475369782,0.1492256872111048
278,0.2706545430628987,0.08669344337131855,0.6,0.20987654320987653,0.1609870323388233,1.0,0.2318840579710145,0.0,0.1970270449431106,0.05738286892944087
279,0.23809575389880364,0.13901977816220817,0.2,0.2345679012345679,0.18618381838878612,1.0,0.11092577147623019,0.0,0.1929526915975285,0.08582177102805869
280,0.45495519877387763,0.24755200852204387,0.4,0.18518518518518517,0.1485006854530917,1.0,0.11092577147623019,1.0,0.3377426541733843,0.6492150537634408
281,0.5325998252573212,0.27817571189819024,0.4,0.2839506172839506,0.4618509451686221,1.0,0.11092577147623019,1.0,0.5706159057956078,0.73
282,0.24844466910876425,0.25584482439867057,0.4,0.18518518518518517,0.10287779382322791,1.0,0.11092577147623019,0.0,0.08581000800151135,0.09447649572649573
283,0.11954896269406322,0.19498359603734702,0.2,0.2222222222222222,0.14918932886880631,0.0,0.11092577147623019,0.0,0.14055542115516065,0.05010345818564997
284,0.50450994846676,0.32110329544470223,0.6,0.20987654320987653,0.19180615404954823,1.0,0.11092577147623019,1.0,0.43498645028987476,0.7119179133960452
285,0.5223097438279293,0.3716490701710585,0.2,0.2222222222222222,0.42622995376025347,1.0,0.21222410865874364,1.0,0.5195275345765854,0.7766666666666666
286,0.4839587676171521,0.10364728903739692,0.6,0.20987654320987653,0.16358498097285093,1.0,0.11092577147623019,1.0,0.44557027114321435,0.7240520713020713
287,0.3019499309821377,0.4785477994917169,0.2,0.2222222222222222,0.30511173759348437,1.0,0.2956152758132956,0.0,0.20263222627923777,0.07334311099085279
288,0.5479821385421851,0.4537304796803497,0.8,0.20987654320987653,0.20235433212057613,1.0,0.17223650385604114,1.0,0.524944689985,0.7297098699020919
289,0.20892754356569404,0.13511724759279833,0.0,0.20987654320987653,0.16811362281906614,1.0,0.11092577147623019,0.0,0.1784372521208744,0.10080123905072447
290,0.18326555323728477,0.00983204066145767,0.2,0.19753086419753085,0.046722187430777315,1.0,0.11092577147623019,0.0,0.061340005439170425,0.03678692550332898
291,0.20856225186761557,0.1539354011359475,0.0,0.2222222222222222,0.13509047661969384,1.0,0.11092577147623019,0.0,0.13956036384288856,0.09
292,0.21832999445684942,0.1341810425959386,0.2,0.20987654320987653,0.14789139424110903,1.0,0.17223650385604114,0.0,0.10073570630550831,0.0811153846153846
293,0.17147683373951408,0.01704300481373459,0.0,0.20987654320987653,0.08748422418882029,1.0,0.11092577147623019,0.0,0.07303132053136169,0.047470766780761176
294,0.17025478134346794,0.020155010102850736,0.0,0.2345679012345679,0.0655824506775141,1.0,0.11092577147623019,0.0,0.0928040668399502,0.02347840146204632
