,Ensemble,logModel,knn5,knnsqrtn,gradientdeci,gradientdeka,preciseTree,recallTree,preciseForest,recallForest
182,0.20567927807764574,0.011717889824768951,0.4,0.19753086419753085,0.047244902868294386,1.0,0.11092577147623019,0.0,0.02131184780959223,0.016810917393109172
183,0.15833569783553278,0.04013423129965205,0.0,0.20987654320987653,0.04859279663731268,1.0,0.11092577147623019,0.0,0.028025094702445533,0.00024567700006296496
184,0.18710387203487108,0.1528538712633118,0.0,0.20987654320987653,0.08712727556152323,1.0,0.11092577147623019,0.0,0.0815385213574225,0.02677562943372628
185,0.1700985498809973,0.06688331944801866,0.0,0.08641975308641975,0.07238453243497499,1.0,0.21222410865874364,0.0,0.07871532965183624,0.01045414636504169
186,0.19073894722518148,0.10143161304358539,0.0,0.19753086419753085,0.08947400914537483,1.0,0.2956152758132956,0.0,0.0665196909563865,0.026806631617782697
187,0.17890263116483776,0.04220239489859778,0.0,0.2345679012345679,0.06466310294303046,1.0,0.21222410865874364,0.0,0.0586754552486129,0.020122281485156702
188,0.20513847194746831,0.022421448384295294,0.4,0.16049382716049382,0.06083535315412649,1.0,0.11092577147623019,0.0,0.033792995060382615,0.007403786841827505
189,0.2085436118464306,0.0587394270530535,0.2,0.19753086419753085,0.0780772918779235,1.0,0.2956152758132956,0.0,0.07650218203794591,0.036856975362707725
190,0.1796856533250456,0.030943805975884333,0.0,0.20987654320987653,0.08603546130312023,1.0,0.21222410865874364,0.0,0.06484143803584068,0.023347701149425287
191,0.1613401854411636,0.024820237901272586,0.0,0.1728395061728395,0.054538037576025336,1.0,0.11092577147623019,0.0,0.05533547372641722,0.0435250457749574
192,0.17826508649520384,0.028460779290321463,0.2,0.1728395061728395,0.05436745250020776,1.0,0.11092577147623019,0.0,0.027946412862025812,0.0034294317290148144
193,0.19014119765799659,0.15649495418508333,0.0,0.20987654320987653,0.0746913760550115,1.0,0.21222410865874364,0.0,0.0723495940789333,0.00678894815182337
194,0.15716590675541842,0.06345506736498888,0.0,0.14814814814814814,0.053360425278089034,1.0,0.11092577147623019,0.0,0.041479256640268136,0.007098522617114226
195,0.18583394667493214,0.04120886768565408,0.2,0.18518518518518517,0.06092888983048282,1.0,0.17223650385604114,0.0,0.042678901496401106,0.0267016317016317
196,0.17237708066733554,0.004678819997333289,0.2,0.06172839506172839,0.06546740959756966,1.0,0.17223650385604114,0.0,0.045047540665961644,0.02017740734690764
197,0.15248878918977263,0.09672339573411397,0.0,0.07407407407407407,0.08227111956997388,1.0,0.12418300653594772,0.0,0.09549031962931696,0.05845557362507393
198,0.15639559797874583,0.06972212820135429,0.0,0.14814814814814814,0.07113225267617297,1.0,0.11092577147623019,0.0,0.051433919172210144,0.017589646464646468
199,0.19292670513379273,0.18199129153042437,0.2,0.14814814814814814,0.08432171906411105,1.0,0.11092577147623019,0.0,0.05760740312974857,0.026811931651843934
200,0.253768823485137,0.4893627791741662,0.2,0.16049382716049382,0.13979397659828524,1.0,0.11092577147623019,0.0,0.13455365027701308,0.040959557967138294
201,0.19969786324108907,0.2567637690265463,0.0,0.07407407407407407,0.10640735194757517,1.0,0.21222410865874364,0.0,0.11618442808678636,0.04705804221844928
202,0.4578878225345375,0.39153725893054236,0.2,0.13580246913580246,0.2107097287876295,1.0,0.2956152758132956,1.0,0.417840571823787,0.682431194515961
203,0.21931732189140607,0.20080243032473474,0.2,0.13580246913580246,0.10323193712282085,1.0,0.21222410865874364,0.0,0.115428156705243,0.03990741860787646
204,0.17557992199786077,0.09768144631485655,0.0,0.07407407407407407,0.09203076904166965,1.0,0.11092577147623019,0.0,0.11672505924429358,0.06707178484264198
205,0.2515774026927849,0.2998411697552123,0.2,0.20987654320987653,0.15618574676288563,1.0,0.2956152758132956,0.0,0.17883032517592035,0.08525454659466397
206,0.43148861607049804,0.15999110477600648,0.2,0.19753086419753085,0.13012632426447615,1.0,0.21222410865874364,1.0,0.4233910552168459,0.6700674157303371
207,0.1722412514460009,0.11912216475636087,0.0,0.14814814814814814,0.09960599087026847,1.0,0.11092577147623019,0.0,0.06762951000268444,0.020338133976344985
208,0.16449425608661214,0.12373490408897185,0.0,0.13580246913580246,0.08845149605754525,1.0,0.11092577147623019,0.0,0.053822391352764384,0.016749096473066723
209,0.2548088654968815,0.5161940400876306,0.2,0.1111111111111111,0.13795372547449838,1.0,0.21222410865874364,0.0,0.12811661919086617,0.033635117787877734
210,0.1715337952132591,0.2394751501590539,0.0,0.13580246913580246,0.08099955591962998,1.0,0.11092577147623019,0.0,0.0888885596064055,0.004655543402255836
211,0.21795129080835796,0.22007797538281879,0.2,0.14814814814814814,0.10812252717038551,1.0,0.17223650385604114,0.0,0.12031395345980042,0.10468028918686813
212,0.1699536183391292,0.0015657611693694826,0.0,0.2222222222222222,0.0635743069098063,1.0,0.17223650385604114,0.0,0.05969442757043049,0.023430025784864493
213,0.16213703139426194,0.024411016220252116,0.0,0.09876543209876543,0.08890462338390362,1.0,0.12418300653594772,0.0,0.08190968093363754,0.06695489332122699
214,0.19420092952916507,0.013133219812510376,0.2,0.16049382716049382,0.12434077407887058,1.0,0.11092577147623019,0.0,0.07630372855768808,0.06100108013209425
215,0.1742654991578646,0.08330187637325627,0.0,0.18518518518518517,0.05039935690501872,1.0,0.11092577147623019,0.0,0.06106908174671204,0.07705547538880873
216,0.2918811993852747,0.23146375607598407,0.4,0.16049382716049382,0.18516232352569711,1.0,0.11092577147623019,0.0,0.19899964113086965,0.2577258885369997
217,0.183957154400275,0.08739326109001642,0.0,0.09876543209876543,0.1257030620936359,1.0,0.21222410865874364,0.0,0.12330937044506361,0.06772612593473527
218,0.5534117363521766,0.15472020247912133,1.0,0.18518518518518517,0.42999784651176637,1.0,0.2956152758132956,1.0,0.39467320421967456,0.6544559555219319
219,0.2091384664665801,0.09901180673386208,0.0,0.18518518518518517,0.1537711515671532,1.0,0.21222410865874364,0.0,0.17127556836682456,0.15489173872724885
220,0.1987720390259824,0.043041123760068425,0.2,0.13580246913580246,0.12729912135670027,1.0,0.11092577147623019,0.0,0.13815149203140753,0.057713416746625064
221,0.21469170282476813,0.08297965305300614,0.2,0.1728395061728395,0.11447944345011826,1.0,0.2956152758132956,0.0,0.1538420027837053,0.0776300069482523
222,0.1992387784492584,0.04430269742583499,0.0,0.18518518518518517,0.16456561173511874,1.0,0.21222410865874364,0.0,0.15010171347269258,0.09357634353140024
223,0.1615834137077652,0.040783565236478976,0.0,0.14814814814814814,0.07585678806311683,1.0,0.11092577147623019,0.0,0.061475845874679864,0.024371522792539946
224,0.18714211392132016,0.041366747114717384,0.2,0.16049382716049382,0.07784780640739165,1.0,0.11092577147623019,0.0,0.05825409086244081,0.026925343387063514
225,0.19717688067721992,0.223399958027158,0.0,0.14814814814814814,0.1234929077695076,1.0,0.21222410865874364,0.0,0.1426969840386938,0.05368097507402799
226,0.18584122641480466,0.10053304733116963,0.0,0.14814814814814814,0.14766258414177033,1.0,0.11092577147623019,0.0,0.1335808402152233,0.060974572838323166
227,0.19184013763928948,0.07901189364145333,0.2,0.09876543209876543,0.09076702993034229,1.0,0.17223650385604114,0.0,0.1171748486120116,0.033962396514057594
228,0.17045900827525043,0.0013328829923174516,0.0,0.25925925925925924,0.054302555139859945,1.0,0.17223650385604114,0.0,0.055258306830323,0.0077745711837876475
229,0.2479541760597532,0.03021641625566954,0.6,0.24691358024691357,0.09629435201265411,1.0,0.12418300653594772,0.0,0.06373836432806985,0.05391196798139454
230,0.1662309175367117,0.020842379147254137,0.0,0.2222222222222222,0.059039350682796414,1.0,0.11092577147623019,0.0,0.04971392671583761,0.01686310115581925
231,0.19662709189040767,0.07785450527632642,0.2,0.2222222222222222,0.06416324586432025,1.0,0.11092577147623019,0.0,0.068395774366113,0.03020479828813162
232,0.4379147028304016,0.21527427387297793,0.2,0.20987654320987653,0.1839175380337563,1.0,0.11092577147623019,1.0,0.37530362315470867,0.6879008462421232
233,0.48133793866509667,0.12769518092382948,0.6,0.24691358024691357,0.15428483460302478,1.0,0.21222410865874364,0.75,0.2911769445844012,0.6715416694919412
234,0.36800223413473837,0.17384485458878832,0.2,0.2222222222222222,0.2588914651560289,1.0,0.2956152758132956,0.75,0.2040006783931272,0.21376942501942503
235,0.2562710672203545,0.07623017244207983,0.2,0.20987654320987653,0.18951355993669347,1.0,0.21222410865874364,0.0,0.15204708795226154,0.07033429638722379
236,0.2520099217006338,0.039851548033193435,0.6,0.24691358024691357,0.1162800991618809,1.0,0.11092577147623019,0.0,0.08419459714968669,0.039104502875494815
237,0.24228777782391622,0.10735180087927038,0.2,0.2345679012345679,0.17241692642371848,1.0,0.2956152758132956,0.0,0.17317646707630593,0.08201360701565553
238,0.2329406214568377,0.06081978698764901,0.2,0.20987654320987653,0.20699486796363126,1.0,0.21222410865874364,0.0,0.15115366656362464,0.09070049429393488
239,0.1968204322662316,0.04782957579652151,0.2,0.20987654320987653,0.07681758210279718,1.0,0.11092577147623019,0.0,0.06707802943677928,0.043919506628380144
240,0.17966399085758414,0.05771194318982796,0.0,0.19753086419753085,0.0986293389792971,1.0,0.11092577147623019,0.0,0.0784405614165672,0.07586199974954257
241,0.2549167494681886,0.26285639979312564,0.2,0.2222222222222222,0.16382803133417925,1.0,0.21222410865874364,0.75,0.14729110652054622,0.0679966095102146
242,0.21559285794493765,0.11227367661853166,0.2,0.20987654320987653,0.10160940806768959,1.0,0.11092577147623019,0.0,0.14925026402174352,0.0654532993408019
243,0.1924544426187407,0.08413079791074622,0.0,0.25925925925925924,0.12553992784397675,1.0,0.17223650385604114,0.0,0.0925052342004131,0.03763891667333637
244,0.16056646979532366,0.003201968837942381,0.0,0.14814814814814814,0.06624976751007329,1.0,0.17223650385604114,0.0,0.045501817802183014,0.040669630640855076
245,0.15348400982987048,0.05923307417521203,0.0,0.19753086419753085,0.058127400983498355,1.0,0.12418300653594772,0.0,0.03978924706976957,0.030230153960805334
246,0.18111915625838437,0.04976204768263632,0.2,0.16049382716049382,0.07312706894508046,1.0,0.11092577147623019,0.0,0.04164152711545697,0.03350933009152187
247,0.1920768867927067,0.15926388099278344,0.2,0.16049382716049382,0.07213154110901661,1.0,0.11092577147623019,0.0,0.08703478944184066,0.08788807772799001
248,0.21720680241752635,0.40222897962610255,0.0,0.1111111111111111,0.13803293046988224,1.0,0.11092577147623019,0.0,0.08828446789274676,0.03702094270781456
249,0.21172616273124537,0.2093117501814656,0.0,0.19753086419753085,0.11161821408686481,1.0,0.21222410865874364,0.0,0.11246886933393757,0.04201662633042237
250,0.2269745970006553,0.3274561526451375,0.0,0.12345679012345678,0.1560423005118615,1.0,0.2956152758132956,0.0,0.10531122899133637,0.06412825547184757
251,0.192408377782609,0.15337708071374304,0.0,0.16049382716049382,0.10138291044188201,1.0,0.21222410865874364,0.0,0.0646631855050042,0.009467424107370075
252,0.1817720749568131,0.08039737302853174,0.0,0.19753086419753085,0.09913934644294387,1.0,0.11092577147623019,0.0,0.06418650328980856,0.031041987395036327
253,0.3509537222708977,0.18457894401436395,0.2,0.18518518518518517,0.1344937119393612,1.0,0.2956152758132956,0.0,0.15342931106212324,0.10646132394491897
254,0.2178150850498268,0.1237985638397348,0.0,0.19753086419753085,0.12250652333708135,1.0,0.21222410865874364,0.0,0.13317245031597622,0.11008178354642903
255,0.1695734789951992,0.08793726002782387,0.0,0.16049382716049382,0.07683589002671809,1.0,0.11092577147623019,0.0,0.06761566908893847,0.03689859492985685
256,0.19542358908735163,0.09834640698862357,0.2,0.13580246913580246,0.0923213126018882,1.0,0.11092577147623019,0.0,0.07494991734645072,0.053516002322164365
257,0.23493902440528622,0.4488269051009879,0.0,0.20987654320987653,0.139535870888951,1.0,0.21222410865874364,0.0,0.07873629665681296,0.010248627343209877
258,0.1718723858130508,0.21340274211580176,0.0,0.16049382716049382,0.08729342741188961,1.0,0.11092577147623019,0.0,0.05314214282686183,0.02717622434966092
259,0.42989726257121286,0.1679099867692661,0.4,0.16049382716049382,0.11926715715387111,1.0,0.17223650385604114,1.0,0.3455914276237749,0.6765663938229728
260,0.21145427486722249,0.002834540671320373,0.4,0.16049382716049382,0.06699442491640557,1.0,0.17223650385604114,0.0,0.07580086624703415,0.056666666666666664
261,0.1595562453900018,0.06916924833525638,0.0,0.13580246913580246,0.0826786304399361,1.0,0.12418300653594772,0.0,0.09493145952816154,0.04002150537634409
262,0.1640391236320872,0.04986637793795519,0.0,0.1111111111111111,0.09070937819615942,1.0,0.11092577147623019,0.0,0.055008935629521964,0.02865522875816993
263,0.18651390887315988,0.16112689339272843,0.0,0.1728395061728395,0.07635055085717483,1.0,0.11092577147623019,0.0,0.08163666383932242,0.03034307992202729
264,0.25793896821735696,0.4305568037175885,0.0,0.1728395061728395,0.2446209377115921,1.0,0.11092577147623019,0.0,0.1681773813650636,0.11682150537634409
265,0.2320697937033874,0.23176402792366538,0.0,0.13580246913580246,0.21333573389405056,1.0,0.21222410865874364,0.0,0.18856883492826884,0.11038991431124108
266,0.25360532082914194,0.33880101049800937,0.0,0.1728395061728395,0.28297774462244263,1.0,0.2956152758132956,0.0,0.1922645663761645,0.09338688999172871
267,0.2258334379324206,0.17017402254217837,0.0,0.1728395061728395,0.2708892503228479,1.0,0.21222410865874364,0.0,0.17137710637739997,0.07122033578570082
268,0.43574327495376747,0.097697712629251,0.2,0.13580246913580246,0.20738659941736756,1.0,0.11092577147623019,1.0,0.422189653727809,0.6122811244979919
269,0.531041194203445,0.1936782835133169,0.6,0.2345679012345679,0.36488033886233506,1.0,0.2956152758132956,1.0,0.4776552451281812,0.7001333333333333
270,0.4867155444171605,0.11420098035112562,0.4,0.1728395061728395,0.2520137359189085,1.0,0.21222410865874364,1.0,0.5466328725262213,0.7133548387096774
271,0.1869841390107255,0.09572943300726507,0.2,0.09876543209876543,0.07486555107736195,1.0,0.11092577147623019,0.0,0.08922819138280397,0.026939621913580247
272,0.17782377730025334,0.10754923625347047,0.0,0.12345679012345678,0.1387803906302703,1.0,0.11092577147623019,0.0,0.08294185750011522,0.03336458529837138
273,0.4000180378944075,0.510484471229407,0.0,0.16049382716049382,0.28004729440517806,1.0,0.21222410865874364,0.0,0.21745782720588305,0.16013333333333332
274,0.20294591888833036,0.24181536530387351,0.2,0.09876543209876543,0.1286377154697363,1.0,0.11092577147623019,0.0,0.11862929113173763,0.04037298252363608
275,0.29010801195823455,0.1587818316509803,0.6,0.20987654320987653,0.18471847335477878,1.0,0.17223650385604114,0.0,0.2425120263865704,0.1633645852983714
276,0.15285072096132973,0.0034375511386698513,0.0,0.14814814814814814,0.04074747032581831,1.0,0.17223650385604114,0.0,0.027137189878240046,0.017302069964991312
277,0.15942019718544057,0.07909303870129596,0.0,0.19753086419753085,0.03787632446379288,1.0,0.12418300653594772,0.0,0.04909306504373271,0.0750295369424583
278,0.18382781204873122,0.06299478491918079,0.2,0.16049382716049382,0.05195637482533004,1.0,0.11092577147623019,0.0,0.02008160715184337,0.03336111111111111
279,0.19348860215530733,0.11703139445178387,0.2,0.16049382716049382,0.05260684839335427,1.0,0.11092577147623019,0.0,0.05192959373025059,0.033388500388500386
280,0.2151538115424421,0.33150031760615395,0.0,0.1111111111111111,0.10442764932624518,1.0,0.11092577147623019,0.0,0.09422604603006927,0.16050428441720577
281,0.19972015651934993,0.17791133204054235,0.0,0.19753086419753085,0.09732136897062885,1.0,0.21222410865874364,0.0,0.0697947784778472,0.060211980039661106
282,0.21949242791138154,0.25035139495143477,0.0,0.12345679012345678,0.09536315809282107,1.0,0.2956152758132956,0.0,0.09772104497513437,0.13333333333333333
283,0.1934643443397591,0.13046579700439867,0.0,0.16049382716049382,0.072900688288694,1.0,0.21222410865874364,0.0,0.07801577382655131,0.08360655737704918
284,0.17477757364734112,0.06789481944121656,0.0,0.18518518518518517,0.07422953593796598,1.0,0.11092577147623019,0.0,0.046915150170922716,0.030929487179487177
285,0.23349210697790188,0.2398269875301726,0.2,0.18518518518518517,0.09954196915135567,1.0,0.2956152758132956,0.0,0.11041497331339926,0.05474232011397933
286,0.1920779681832265,0.11280139141785812,0.0,0.19753086419753085,0.08543826248667635,1.0,0.21222410865874364,0.0,0.074788729260209,0.060067415730337075
287,0.1633380570069702,0.06778643511884545,0.0,0.16049382716049382,0.053191997906934,1.0,0.11092577147623019,0.0,0.0688873842866707,0.03044427191166322
288,0.1935298067917333,0.08403234121898795,0.2,0.13580246913580246,0.07690066306120863,1.0,0.11092577147623019,0.0,0.056152718401039504,0.047240388416517586
289,0.23655867512371329,0.41863872157824034,0.0,0.20987654320987653,0.11859415077017241,1.0,0.21222410865874364,0.0,0.05067719213154903,0.023333333333333334
290,0.16306543901959428,0.16936332203159105,0.0,0.16049382716049382,0.06177492257945284,1.0,0.11092577147623019,0.0,0.04955361279489762,0.027170951083872432
291,0.21978311627501038,0.1544520681953076,0.4,0.16049382716049382,0.0707285288156668,1.0,0.17223650385604114,0.0,0.057037554169573165,0.043881118881118876
292,0.20666733257836908,0.0015530604961909874,0.4,0.14814814814814814,0.0742153252993012,1.0,0.17223650385604114,0.0,0.040381170930657184,0.03666666666666667
293,0.1428129582933565,0.04444071613738787,0.0,0.14814814814814814,0.06052699177085571,1.0,0.12418300653594772,0.0,0.04114721318463724,0.010171395125797122
294,0.1593103286219243,0.032160418796891584,0.0,0.16049382716049382,0.08205156701541637,1.0,0.11092577147623019,0.0,0.04773466532947321,0.04006144781144781
