,Ensemble,logModel,knn5,knnsqrtn,gradientdeci,gradientdeka,preciseTree,recallTree,preciseForest,recallForest
191,0.15788611605815941,0.03709669207918858,0.0,0.16049382716049382,0.03475115518852476,1.0,0.07142857142857142,0.0,0.0552945275273891,0.01
192,0.1783231451630981,0.05456626004731029,0.2,0.13580246913580246,0.04116941908619237,1.0,0.07142857142857142,0.0,0.05034112879475887,0.0
193,0.10269197966395523,0.17529809496661256,0.2,0.1728395061728395,0.051442514938026464,0.0,0.07142857142857142,0.0,0.09635718001172686,0.030054945054945055
194,0.15911946642805258,0.07777615135709363,0.0,0.13580246913580246,0.041633365225574634,1.0,0.07142857142857142,0.0,0.08069648117207583,0.02
195,0.20188460980116288,0.07436754707350032,0.2,0.1728395061728395,0.050649133735440006,1.0,0.024390243902439025,0.0,0.07390805551466552,0.02
196,0.19268123549663177,0.006446015125497919,0.4,0.12345679012345678,0.04720236412267669,1.0,0.13580246913580246,0.0,0.05885534482826975,0.03
197,0.06080408621222961,0.11304746263340498,0.0,0.09876543209876543,0.05639638803720576,0.0,0.07142857142857142,0.0,0.07533721011452099,0.03
198,0.1686247606740815,0.07542761975006092,0.0,0.18518518518518517,0.0823204528313704,1.0,0.07142857142857142,0.0,0.05554443201563206,0.01
199,0.21000392076853586,0.19104264628800133,0.2,0.1728395061728395,0.053487838151132935,1.0,0.07142857142857142,0.0,0.06767509145874005,0.020114942528735632
200,0.15847887106015154,0.35435956494588117,0.2,0.18518518518518517,0.13873001468254612,0.0,0.17907669396872672,0.0,0.18438480924368789,0.21
201,0.10612647995213932,0.24506122794562227,0.0,0.09876543209876543,0.11785151132510475,0.0,0.17907669396872672,1.0,0.16087282656424343,0.13125
202,0.3441972729227409,0.340807630448218,0.2,0.18518518518518517,0.17625694766313674,0.0,0.17907669396872672,1.0,0.3459697772727916,0.7000549450549451
203,0.11811878762789924,0.2600491227699337,0.2,0.18518518518518517,0.09531796347319693,0.0,0.07142857142857142,0.0,0.13786617951158253,0.04
204,0.1643610067965702,0.06868260827896643,0.0,0.1111111111111111,0.07792708132979498,1.0,0.17907669396872672,0.0,0.08960542479056299,0.06
205,0.31421998131032847,0.3260642760309125,0.4,0.18518518518518517,0.1476666530023402,0.0,0.13580246913580246,1.0,0.23883553692151857,0.30125
206,0.3152684980709795,0.15102422257827308,0.2,0.18518518518518517,0.13023568660161608,0.0,0.14285714285714285,1.0,0.39347747204348715,0.61
207,0.1843440914682831,0.12792690253813244,0.0,0.16049382716049382,0.0746079399972635,1.0,0.07142857142857142,0.0,0.07177286283606812,0.03
208,0.1853267596387198,0.15646073245417152,0.0,0.16049382716049382,0.07471979084324475,1.0,0.07142857142857142,0.0,0.11720050784652004,0.06
209,0.13102732539206852,0.43914985229992554,0.2,0.1111111111111111,0.10701822269118715,0.0,0.07142857142857142,0.0,0.14873196971998864,0.09005494505494506
210,0.18696064955976274,0.21312842845237154,0.0,0.1728395061728395,0.07891641750913869,1.0,0.07142857142857142,0.0,0.08960236146978717,0.00011494252873563218
211,0.23974367878642053,0.2559112376023084,0.2,0.16049382716049382,0.11952664834034067,1.0,0.14285714285714285,0.0,0.14410367790578488,0.1
212,0.16789329634411704,0.001836856647895177,0.2,0.16049382716049382,0.054196574741973,1.0,0.13580246913580246,0.0,0.08792896142574441,0.04026785714285715
213,0.17716923523229222,0.0320590879021126,0.0,0.1111111111111111,0.09186409797913524,1.0,0.11704834605597965,0.0,0.10419025323120959,0.08
214,0.18641792600890414,0.01476954885427425,0.2,0.18518518518518517,0.09218644214316213,1.0,0.20588235294117646,0.0,0.06944257214511476,0.0
215,0.1577286613525722,0.08089855940111142,0.0,0.14814814814814814,0.06343199628482006,1.0,0.11704834605597965,0.0,0.09803021316661098,0.05011494252873563
216,0.2625779651123845,0.12952638183915338,0.4,0.13580246913580246,0.17817449498270868,1.0,0.17907669396872672,0.0,0.17065844383914555,0.09
217,0.20912893559351542,0.0798126312529981,0.0,0.1111111111111111,0.2123196927999941,1.0,0.17907669396872672,0.0,0.14973227556459334,0.0302
218,0.5037677023830022,0.12549971474809501,0.6,0.14814814814814814,0.4312493624272924,1.0,0.17907669396872672,1.0,0.35788430364798157,0.6800549450549451
219,0.20771014111662006,0.12199845772200951,0.0,0.14814814814814814,0.17478396855845932,1.0,0.19480519480519481,0.0,0.15022366255060243,0.04
220,0.19025917190736966,0.02899334382692231,0.2,0.14814814814814814,0.10626192715241746,1.0,0.26666666666666666,0.0,0.08566270926005673,0.05026785714285714
221,0.2564205110739023,0.08921785821458021,0.4,0.1728395061728395,0.19911265617482904,1.0,0.058823529411764705,0.0,0.15689087518144557,0.0302
222,0.19159065775895703,0.039905655255868255,0.0,0.18518518518518517,0.19122900735231127,1.0,0.024390243902439025,0.0,0.15357375612793753,0.09026785714285715
223,0.1698675609499499,0.032735320307841945,0.0,0.16049382716049382,0.07728877574168168,1.0,0.20588235294117646,0.0,0.07466157167520543,0.03
224,0.2381461139639501,0.05061939255053958,0.4,0.1728395061728395,0.17948286611213934,1.0,0.20588235294117646,0.0,0.09247801749511728,0.11
225,0.21772271596573545,0.16322207016836654,0.0,0.1111111111111111,0.2090725133053297,1.0,0.26666666666666666,0.0,0.1557003094895455,0.06
226,0.17919692302821885,0.08545898785770056,0.0,0.14814814814814814,0.12328956747187132,1.0,0.26666666666666666,0.0,0.11979124596313351,0.020569487983281086
227,0.29104317506744865,0.08484385085647848,0.0,0.09876543209876543,0.147399169002587,1.0,0.024390243902439025,0.0,0.14951929208895076,0.10026785714285716
228,0.15985506756736603,0.0024655915974265427,0.0,0.2345679012345679,0.0429725336797046,1.0,0.13580246913580246,0.0,0.08612849988167864,0.03
229,0.26570165355287306,0.04195187700699611,0.6,0.20987654320987653,0.08662519630968152,1.0,0.11704834605597965,0.0,0.1466355896968877,0.19
230,0.16462242878527616,0.02890306463071118,0.0,0.20987654320987653,0.07094781102091019,1.0,0.11704834605597965,0.0,0.07280920951341158,0.01
231,0.20531521861296234,0.1124481958423356,0.2,0.18518518518518517,0.0659069857737553,1.0,0.11704834605597965,0.0,0.08866743531390121,0.00011494252873563218
232,0.45054587210931907,0.16771362747835564,0.2,0.18518518518518517,0.32063212260700397,1.0,0.17907669396872672,1.0,0.32417488606166167,0.66
233,0.484602432003171,0.1558346441460295,0.6,0.20987654320987653,0.23228613151280483,1.0,0.17907669396872672,1.0,0.32891959504112483,0.6983333333333335
234,0.23525007077316415,0.18295770222364463,0.2,0.18518518518518517,0.1828691733153694,1.0,0.17907669396872672,0.0,0.16243365357326808,0.020054945054945053
235,0.2242004040036748,0.14390742962321715,0.2,0.18518518518518517,0.1611961916186506,1.0,0.19480519480519481,0.0,0.14390443415898868,0.060441176470588234
236,0.24761829075124897,0.03834299141492127,0.6,0.24691358024691357,0.10364426800223762,1.0,0.17907669396872672,0.0,0.0884514143555498,0.01
237,0.26541496685476745,0.15367187748187922,0.4,0.2222222222222222,0.21982630950629012,1.0,0.13580246913580246,0.0,0.1593177604034677,0.13045454545454546
238,0.21495797245001672,0.07635538480263324,0.2,0.19753086419753085,0.19165368350118142,1.0,0.024390243902439025,0.0,0.12201294941236024,0.040109890109890106
239,0.19412716026411306,0.06364751564687625,0.2,0.19753086419753085,0.07627132913138863,1.0,0.11704834605597965,0.0,0.0834804076956869,0.05
240,0.18680111608505992,0.1048865813899633,0.0,0.20987654320987653,0.10078532389763505,1.0,0.11704834605597965,1.0,0.13913522867399725,0.08152380952380951
241,0.2432477874119482,0.27445304693942785,0.2,0.18518518518518517,0.1762808743478291,1.0,0.19480519480519481,0.0,0.1444628200933412,0.060054945054945054
242,0.20736755037547336,0.12346992764132136,0.2,0.19753086419753085,0.10500312393832129,1.0,0.11704834605597965,0.0,0.11523260122652029,0.040114942528735625
243,0.22710608455918957,0.13663469427897196,0.2,0.19753086419753085,0.1365499611376826,1.0,0.024390243902439025,0.0,0.14409589440699042,0.0405
244,0.1708474923419036,0.004103907513061464,0.2,0.12345679012345678,0.053963987864212457,1.0,0.13580246913580246,0.0,0.07258530313559083,0.020267857142857143
245,0.06950842795239501,0.06233846700864848,0.0,0.20987654320987653,0.0549317182462482,0.0,0.07142857142857142,0.0,0.08446835012503787,0.02
246,0.19358142804819367,0.051906827473057075,0.2,0.1728395061728395,0.09495954761760414,1.0,0.07142857142857142,0.0,0.05000311302904883,0.05
247,0.20752779169129243,0.16514513024405808,0.2,0.12345679012345678,0.06291731657025892,1.0,0.07142857142857142,0.0,0.07123619180840919,0.05011494252873563
248,0.09340377376588252,0.2590381035125741,0.0,0.12345679012345678,0.12240117645883268,0.0,0.17907669396872672,0.0,0.14355844374506155,0.05
249,0.09443270709363902,0.18760783812732518,0.0,0.20987654320987653,0.1267972616780427,0.0,0.17907669396872672,0.0,0.1369605262310733,0.03125
250,0.11427977482998058,0.26195830146447296,0.0,0.12345679012345678,0.16146888355712968,0.0,0.17907669396872672,0.0,0.14583323897377148,0.09005494505494506
251,0.08218189868385085,0.21263103654780413,0.0,0.12345679012345678,0.09661351373724428,0.0,0.07142857142857142,0.0,0.13262696478266803,0.03
252,0.1798720852807982,0.0614646996177354,0.0,0.20987654320987653,0.09025054486013659,1.0,0.17907669396872672,0.0,0.10607251146289362,0.09026785714285715
253,0.34993015779742326,0.2056523907530266,0.4,0.18518518518518517,0.149314983993978,0.0,0.13580246913580246,1.0,0.32844068551285516,0.76125
254,0.12382317918408485,0.11306811636698093,0.0,0.1728395061728395,0.19461230135756968,0.0,1.0,0.0,0.2302568510312611,0.24037774725274721
255,0.17522948679406047,0.08733844815580266,0.0,0.1728395061728395,0.0679261055899096,1.0,0.07142857142857142,0.0,0.09800125213201458,0.08
256,0.1960412031075786,0.13088207852620343,0.2,0.1728395061728395,0.06878968276655201,1.0,0.07142857142857142,0.0,0.07538689818423064,0.02
257,0.1103559854469392,0.3816481000974732,0.0,0.1728395061728395,0.12905257814861534,0.0,0.07142857142857142,0.0,0.1253731817109071,0.04005494505494506
258,0.18473663948832378,0.18423474107236532,0.0,0.16049382716049382,0.10077813870989734,1.0,0.07142857142857142,0.0,0.10412490091139684,0.03096765570703021
259,0.44561701066990367,0.19281928062664458,0.2,0.16049382716049382,0.15202537879652644,1.0,1.0,1.0,0.40079448318125466,0.7102678571428572
260,0.21430706285767237,0.004183031904285873,0.4,0.20987654320987653,0.0736530569383439,1.0,0.13580246913580246,0.0,0.11924101007443724,0.08
261,0.24332269292812228,0.0795771513927617,0.2,0.18518518518518517,0.16697353970628892,1.0,0.11704834605597965,0.0,0.11769247722664948,0.16
262,0.1709769036534169,0.05998758245922555,0.0,0.09876543209876543,0.15529899529238647,1.0,0.11704834605597965,0.0,0.06845898999580692,0.03
263,0.19792599152642468,0.16673278821729562,0.0,0.18518518518518517,0.10544670592627749,1.0,0.11704834605597965,0.0,0.08518251435389416,0.06
264,0.26461814848974075,0.305882271075472,0.0,0.18518518518518517,0.2735013461506708,1.0,0.17907669396872672,0.0,0.17760483831859455,0.14
265,0.2867761545290774,0.22586191916366757,0.2,0.18518518518518517,0.39576625722632985,1.0,0.17907669396872672,0.0,0.15917960199074419,0.15125
266,0.2611460181018837,0.2857601163529363,0.0,0.18518518518518517,0.35477129018019793,1.0,0.17907669396872672,0.0,0.18172903408510233,0.07
267,0.25382787866133916,0.2358038622092481,0.0,0.18518518518518517,0.3389758317801275,1.0,0.19480519480519481,0.0,0.1607058674016535,0.02
268,0.41406956788721544,0.08144542620998217,0.2,0.18518518518518517,0.1846848042327247,1.0,0.17907669396872672,1.0,0.3354304281335462,0.67
269,0.3601150429156305,0.21753160427118884,0.4,0.2839506172839506,0.3612489872922493,1.0,0.13580246913580246,0.0,0.2647572526420158,0.24
270,0.4692819980045349,0.11695898369679426,0.4,0.18518518518518517,0.3030820531775313,1.0,1.0,1.0,0.4208025301060795,0.65
271,0.17225051124531487,0.10325858057766214,0.0,0.08641975308641975,0.12412387105729486,1.0,0.11704834605597965,0.0,0.09525349157346533,0.07
272,0.20844461885414184,0.1506171350585819,0.0,0.13580246913580246,0.15599054398252246,1.0,0.11704834605597965,0.0,0.1447258260860868,0.2714285714285714
273,0.2833122161904472,0.4619474125630889,0.0,0.1728395061728395,0.3397734586504605,1.0,0.19480519480519481,0.0,0.17278710120784965,0.06
274,0.22106142945700002,0.23184821098653477,0.2,0.08641975308641975,0.18360949186144776,1.0,0.11704834605597965,0.0,0.11676237454682717,0.02
275,0.506980395444551,0.1923423291379654,0.6,0.2222222222222222,0.21795462468283652,1.0,1.0,1.0,0.4114968649411284,0.67
276,0.18251490677673837,0.004508804826034262,0.2,0.12345679012345678,0.027465544115506755,1.0,0.13580246913580246,0.0,0.07272412535499378,0.09
277,0.07939022159880998,0.08316583480163452,0.0,0.20987654320987653,0.04827806713548966,0.0,0.07142857142857142,0.0,0.08220179108079462,0.08
278,0.1866128890181934,0.06693924566093638,0.2,0.1728395061728395,0.05287879478083366,1.0,0.07142857142857142,0.0,0.04746060788167495,0.03
279,0.19211032303685519,0.11629295420995464,0.2,0.12345679012345678,0.030136779022500615,1.0,0.07142857142857142,0.0,0.04360470392117632,0.05
280,0.09881736890558294,0.20046106943455955,0.0,0.12345679012345678,0.05586380763252535,0.0,0.17907669396872672,0.0,0.12064110754642736,0.16
281,0.08859889839231211,0.1541218253348172,0.0,0.20987654320987653,0.07395178302917446,0.0,0.17907669396872672,0.0,0.07757605057951361,0.06
282,0.08081311237380213,0.19016487202678078,0.0,0.12345679012345678,0.07300023638780614,0.0,0.17907669396872672,0.0,0.10240991889707979,0.06
283,0.07654148838253344,0.1642466694232228,0.0,0.12345679012345678,0.05434823695189674,0.0,0.07142857142857142,0.0,0.09722240735983032,0.02
284,0.1635245826242214,0.04825839406220367,0.0,0.20987654320987653,0.056500721283160804,1.0,0.17907669396872672,0.0,0.07289553651798314,0.04
285,0.17449090207317136,0.2548197714766436,0.4,0.18518518518518517,0.09084360228192387,0.0,0.13580246913580246,0.0,0.19866636402508386,0.26
286,0.07417430819243107,0.10092611950025115,0.0,0.1728395061728395,0.09390529155151611,0.0,0.14285714285714285,0.0,0.0850544802906553,0.05
287,0.16940536411653775,0.0643305636639729,0.0,0.1728395061728395,0.05129949403460353,1.0,0.07142857142857142,0.0,0.06390988997938891,0.12
288,0.19140858872854274,0.10431628244819523,0.2,0.1728395061728395,0.06820895198397996,1.0,0.07142857142857142,0.0,0.03498133489280103,0.08
289,0.10788137561639571,0.33830764727242413,0.0,0.1728395061728395,0.07707519462894556,0.0,0.07142857142857142,0.0,0.09393719220818433,0.03
290,0.16943842724358119,0.14192315053476448,0.0,0.16049382716049382,0.061663284158456684,1.0,0.07142857142857142,0.0,0.059180161195039,0.03
291,0.24492640013368294,0.17541203083118934,0.2,0.16049382716049382,0.0775453842739659,1.0,0.14285714285714285,0.0,0.11860373868333478,0.17
292,0.2019441288015031,0.003466835516098256,0.4,0.16049382716049382,0.0387787246276371,1.0,0.13580246913580246,0.0,0.050451341082043306,0.1
293,0.06582941882056885,0.08270008404965606,0.0,0.16049382716049382,0.06591206640849333,0.0,0.07142857142857142,0.0,0.053898347545217294,0.03
294,0.16246961562804219,0.05932726514500397,0.0,0.16049382716049382,0.08629477121702889,1.0,0.07142857142857142,0.0,0.03180626134930319,0.08
295,0.17796717471654774,0.1694984543402688,0.0,0.13580246913580246,0.0498990730750874,1.0,0.07142857142857142,0.0,0.04530093255319041,0.0016666666666666666
296,0.10032872140642571,0.2656196923917585,0.0,0.07407407407407407,0.1188445511676614,0.0,0.17907669396872672,0.0,0.09963451633734981,0.13
297,0.10251212398774873,0.19721362782088656,0.0,0.16049382716049382,0.14119956814081705,0.0,0.17907669396872672,0.0,0.09683252013916795,0.03
298,0.0979569188075113,0.24429136927369643,0.0,0.13580246913580246,0.14266645132506683,0.0,0.17907669396872672,0.0,0.07755149048097644,0.04
299,0.0875917765342919,0.2092306623119245,0.0,0.13580246913580246,0.10820652941637776,0.0,0.07142857142857142,0.0,0.08831577146174892,0.01
300,0.19372265187527782,0.061949998948575564,0.2,0.18518518518518517,0.09090290930195662,1.0,0.17907669396872672,0.0,0.06860485774415079,0.02
301,0.15191308818942548,0.2155537874944401,0.4,0.19753086419753085,0.13866593794239634,0.0,0.13580246913580246,0.0,0.11601431651965133,0.08166666666666668
302,0.07658656797487079,0.09333589888283718,0.0,0.19753086419753085,0.12285792512037066,0.0,0.024390243902439025,0.0,0.10292906988061691,0.05
303,0.1685058647835167,0.10798582119574457,0.0,0.13580246913580246,0.07494915425832503,1.0,0.07142857142857142,0.0,0.05889223764284297,0.02
304,0.2101597819425821,0.1290982979274239,0.2,0.19753086419753085,0.08157892393897918,1.0,0.07142857142857142,0.0,0.09662980244617982,0.08
305,0.11360798475526052,0.3748813284487729,0.0,0.12345679012345678,0.10024711453698841,0.0,0.07142857142857142,0.0,0.11253389230132294,0.07
306,0.174684469615539,0.17133825931087313,0.0,0.12345679012345678,0.08192659272462621,1.0,0.07142857142857142,0.0,0.04671917171045024,0.0
307,0.2390418187472675,0.17549462843564706,0.4,0.14814814814814814,0.10264255678456025,1.0,0.024390243902439025,0.0,0.07608486238369472,0.04
308,0.18451745023019425,0.00609509637376953,0.2,0.1728395061728395,0.04849960619999634,1.0,0.13580246913580246,0.0,0.09833448223621316,0.0
309,0.07881621501493308,0.11011513691576738,0.0,0.13580246913580246,0.06728611823487789,0.0,0.07142857142857142,0.0,0.07916701454946246,0.05
310,0.19038535623064773,0.0783029797281134,0.2,0.18518518518518517,0.09839901329028042,1.0,0.07142857142857142,0.0,0.06407350613876886,0.02
311,0.33474392493608096,0.14780819230187367,0.0,0.13580246913580246,0.058483436606575574,1.0,0.07142857142857142,0.0,0.09496057597998236,0.07
312,0.12115874566921495,0.246118504716627,0.0,0.14814814814814814,0.13287178373620315,0.0,0.17907669396872672,0.0,0.16453362880911332,0.15071428571428572
313,0.10853526749422476,0.20317480799580673,0.0,0.14814814814814814,0.13651070024114947,0.0,0.17907669396872672,0.0,0.16432993308941415,0.065
314,0.3506325474678419,0.25797949787838864,0.4,0.13580246913580246,0.15446103523456742,0.0,0.17907669396872672,1.0,0.35290164944650926,0.69
315,0.1195289245443668,0.21830502475214913,0.2,0.1111111111111111,0.11301970991391681,0.0,0.07142857142857142,0.0,0.15107911283583472,0.06
316,0.18879594220565182,0.06268672101396698,0.2,0.13580246913580246,0.1047938624829698,1.0,0.17907669396872672,0.0,0.09867107872418282,0.05
